,agreement_rk,id_client,target
4530,62125761.0,106808900.0,0.0
4531,62126327.0,106808901.0,0.0
4532,62126363.0,106808902.0,1.0
4533,62126456.0,106808903.0,0.0
4534,62126858.0,106808904.0,0.0
4535,62127071.0,106808905.0,0.0
4536,62127465.0,106808906.0,1.0
4537,62127571.0,106808907.0,0.0
4538,62127615.0,106808908.0,0.0
4539,62127708.0,106808909.0,0.0
4540,62127738.0,106808910.0,0.0
4541,62127947.0,106808911.0,0.0
4542,62128075.0,106808912.0,0.0
4543,62128087.0,106808913.0,0.0
4544,62128180.0,106808914.0,0.0
4545,62128507.0,106808915.0,0.0
4546,62128608.0,106808916.0,0.0
4547,62128877.0,106808917.0,0.0
4548,62128974.0,106808918.0,0.0
4549,62129195.0,106808919.0,0.0
4550,62129398.0,106808920.0,0.0
4551,62129482.0,106808921.0,0.0
4552,62129504.0,106808922.0,0.0
4553,62129542.0,106808923.0,0.0
4554,62129591.0,106808924.0,0.0
4555,62129779.0,106808925.0,0.0
4556,62130396.0,106808926.0,0.0
4557,62130487.0,106808927.0,0.0
4558,62130489.0,106808928.0,0.0
4559,62131051.0,106808929.0,0.0
4560,62131200.0,106808930.0,0.0
4561,62131214.0,106808931.0,0.0
4562,62131402.0,106808932.0,0.0
4563,62131545.0,106808933.0,0.0
4564,62131692.0,106808934.0,0.0
4565,62131698.0,106808935.0,0.0
4566,62131769.0,106808936.0,0.0
4567,62131942.0,106808937.0,0.0
4568,62131997.0,106808938.0,0.0
4569,62132000.0,106808939.0,0.0
4570,62132091.0,106808940.0,0.0
4571,62132260.0,106808941.0,0.0
4572,62132443.0,106808942.0,0.0
4573,62132668.0,106808943.0,0.0
4574,62132968.0,106808944.0,0.0
4575,62133110.0,106808945.0,0.0
4576,62133134.0,106808946.0,0.0
4577,62133308.0,106808947.0,0.0
4578,62133744.0,106808948.0,1.0
4579,62134077.0,106808949.0,0.0
4580,62134479.0,106808950.0,0.0
4581,62134723.0,106808951.0,0.0
4582,62135002.0,106808952.0,0.0
4583,62135230.0,106808953.0,0.0
4584,62135265.0,106808954.0,0.0
4585,62135451.0,106808955.0,1.0
4586,62135459.0,106808956.0,0.0
4587,62135479.0,106808957.0,0.0
4588,62135585.0,106808958.0,0.0
4589,62135591.0,106808959.0,0.0
4590,62135616.0,106808960.0,0.0
4591,62135803.0,106808961.0,0.0
4592,62135940.0,106808962.0,0.0
4593,62136068.0,106808963.0,0.0
4594,62136123.0,106808964.0,0.0
4595,62136178.0,106808965.0,0.0
4596,62136187.0,106808966.0,0.0
4597,62136202.0,106808967.0,0.0
4598,62136293.0,106808968.0,0.0
4599,62136452.0,106808969.0,0.0
4600,62136484.0,106808970.0,0.0
4601,62137033.0,106808971.0,1.0
4602,62137379.0,106808972.0,0.0
4603,62137418.0,106808973.0,1.0
4604,62137644.0,106808974.0,0.0
4605,62137838.0,106808975.0,0.0
4606,62137955.0,106808976.0,0.0
4607,62138224.0,106808977.0,0.0
4608,62138253.0,106808978.0,0.0
4609,62138364.0,106808979.0,0.0
4610,62138672.0,106808980.0,0.0
4611,62138865.0,106808981.0,0.0
4612,62138871.0,106808982.0,0.0
4613,62138885.0,106808983.0,0.0
4614,62139062.0,106808984.0,0.0
4615,62139065.0,106808985.0,0.0
4616,62139174.0,106808986.0,0.0
4617,62139416.0,106808987.0,0.0
4618,62139513.0,106808988.0,0.0
4619,62139567.0,106808989.0,0.0
4620,62139788.0,106808990.0,0.0
4621,62140090.0,106808991.0,0.0
4622,62140151.0,106808992.0,0.0
4623,62140171.0,106808993.0,0.0
4624,62140270.0,106808994.0,0.0
4625,62140272.0,106808995.0,1.0
4626,62140395.0,106808996.0,0.0
4627,62140493.0,106808997.0,0.0
4628,62140594.0,106808998.0,0.0
4629,62140655.0,106808999.0,0.0
4630,62140801.0,106809000.0,0.0
4631,62140976.0,106809001.0,0.0
4632,62141067.0,106809002.0,0.0
4633,62141083.0,106809003.0,0.0
4634,62141090.0,106809004.0,0.0
4635,62141091.0,106809005.0,0.0
4636,62141110.0,106809006.0,0.0
4637,62141180.0,106809007.0,0.0
4638,62141239.0,106809008.0,0.0
4639,62141250.0,106809009.0,0.0
4640,62141354.0,106809010.0,0.0
4641,62141358.0,106809011.0,1.0
4642,62141485.0,106809012.0,1.0
4643,62141688.0,106809013.0,0.0
4644,62141703.0,106809014.0,0.0
4645,62141796.0,106809015.0,0.0
4646,62141849.0,106809016.0,1.0
4647,62141879.0,106809017.0,0.0
4648,62142008.0,106809018.0,0.0
4649,62142182.0,106809019.0,0.0
4650,62142215.0,106809020.0,0.0
4651,62142235.0,106809021.0,0.0
4652,62142259.0,106809022.0,0.0
4653,62142616.0,106809023.0,0.0
4654,62142708.0,106809024.0,0.0
4655,62142876.0,106809025.0,0.0
4656,62142959.0,106809026.0,0.0
4657,62142972.0,106809027.0,0.0
4658,62143140.0,106809028.0,0.0
4659,62143555.0,106809029.0,0.0
4660,62143594.0,106809030.0,0.0
4661,62143669.0,106809031.0,0.0
4662,62143679.0,106809032.0,0.0
4663,62143736.0,106809033.0,0.0
4664,62143843.0,106809034.0,0.0
4665,62144033.0,106809035.0,0.0
4666,62144073.0,106809036.0,0.0
4667,62144142.0,106809037.0,1.0
4668,62144179.0,106809038.0,0.0
4669,62144233.0,106809039.0,0.0
4670,62144254.0,106809040.0,0.0
4671,62144282.0,106809041.0,0.0
4672,62144409.0,106809042.0,0.0
4673,62144490.0,106809043.0,1.0
4674,62144551.0,106809044.0,0.0
4675,62144657.0,106809045.0,0.0
4676,62144758.0,106809046.0,0.0
4677,62144895.0,106809047.0,0.0
4678,62145045.0,106809048.0,0.0
4679,62145523.0,106809049.0,0.0
4680,62145552.0,106809050.0,0.0
4681,62145603.0,106809051.0,0.0
4682,62145613.0,106809052.0,0.0
4683,62145661.0,106809053.0,0.0
4684,62145782.0,106809054.0,0.0
4685,62145915.0,106809055.0,0.0
4686,62145979.0,106809056.0,0.0
4687,62145989.0,106809057.0,0.0
4688,62146022.0,106809058.0,0.0
4689,62146117.0,106809059.0,0.0
4690,62146167.0,106809060.0,0.0
4691,62146296.0,106809061.0,0.0
4692,62146432.0,106809062.0,1.0
4693,62146485.0,106809063.0,0.0
4694,62146488.0,106809064.0,0.0
4695,62146494.0,106809065.0,1.0
4696,62146901.0,106809066.0,0.0
4697,62146953.0,106809067.0,0.0
4698,62162759.0,106809068.0,0.0
4699,62162918.0,106809069.0,0.0
4700,62162933.0,106809070.0,0.0
4701,62164069.0,106809071.0,0.0
4702,62164107.0,106809072.0,0.0
4703,62164247.0,106809073.0,0.0
4704,62164375.0,106809074.0,0.0
4705,62164440.0,106809075.0,0.0
4706,62164953.0,106809076.0,0.0
4707,62165050.0,106809077.0,0.0
4708,62165459.0,106809078.0,0.0
4709,62165471.0,106809079.0,0.0
4710,62165589.0,106809080.0,0.0
4711,62165926.0,106809081.0,1.0
4712,62165961.0,106809082.0,0.0
4713,62166500.0,106809083.0,0.0
4714,62167034.0,106809084.0,0.0
4715,62167970.0,106809085.0,0.0
4716,62168155.0,106809086.0,0.0
4717,62168276.0,106809087.0,0.0
4718,62168586.0,106809088.0,1.0
4719,62168826.0,106809089.0,0.0
4720,62169414.0,106809090.0,0.0
4721,62169528.0,106809091.0,0.0
4722,62169555.0,106809092.0,0.0
4723,62170025.0,106809093.0,1.0
4724,62170275.0,106809094.0,1.0
4725,62170459.0,106809095.0,1.0
4726,62170490.0,106809096.0,0.0
4727,62171073.0,106809097.0,0.0
4728,62171298.0,106809098.0,0.0
4729,62171557.0,106809099.0,0.0
4730,62171799.0,106809100.0,1.0
4731,62171875.0,106809101.0,0.0
4732,62171977.0,106809102.0,0.0
4733,62171989.0,106809103.0,0.0
4734,62172112.0,106809104.0,0.0
4735,62172409.0,106809105.0,0.0
4736,62172424.0,106809106.0,0.0
4737,62172494.0,106809107.0,0.0
4738,62172554.0,106809108.0,1.0
4739,62172667.0,106809109.0,0.0
4740,62173125.0,106809110.0,0.0
4741,62173432.0,106809111.0,0.0
4742,62173562.0,106809112.0,0.0
4743,62173973.0,106809113.0,0.0
4744,62174043.0,106809114.0,0.0
4745,62174083.0,106809115.0,0.0
4746,62174177.0,106809116.0,0.0
4747,62174195.0,106809117.0,0.0
4748,62174579.0,106809118.0,0.0
4749,62174832.0,106809119.0,1.0
4750,62175061.0,106809120.0,0.0
4751,62175433.0,106809121.0,1.0
4752,62175524.0,106809122.0,0.0
4753,62175727.0,106809123.0,1.0
4754,62175795.0,106809124.0,0.0
4755,62175798.0,106809125.0,1.0
4756,62176049.0,106809126.0,0.0
4757,62176137.0,106809127.0,1.0
4758,62176259.0,106809128.0,0.0
4759,62176534.0,106809129.0,0.0
4760,62176567.0,106809130.0,0.0
4761,62176668.0,106809131.0,1.0
4762,62176681.0,106809132.0,0.0
4763,62176762.0,106809133.0,0.0
4764,62176925.0,106809134.0,0.0
4765,62177006.0,106809135.0,0.0
4766,62177469.0,106809136.0,0.0
4767,62177496.0,106809137.0,0.0
4768,62177604.0,106809138.0,1.0
4769,62177612.0,106809139.0,0.0
4770,62177712.0,106809140.0,0.0
4771,62177809.0,106809141.0,0.0
4772,62177859.0,106809142.0,0.0
4773,62177918.0,106809143.0,1.0
4774,62178044.0,106809144.0,0.0
4775,62178052.0,106809145.0,0.0
4776,62178270.0,106809146.0,0.0
4777,62178372.0,106809147.0,0.0
4778,62178683.0,106809148.0,0.0
4779,62178746.0,106809149.0,0.0
4780,62178872.0,106809150.0,0.0
4781,62178934.0,106809151.0,1.0
4782,62178966.0,106809152.0,0.0
4783,62179817.0,106809153.0,0.0
4784,62179903.0,106809154.0,1.0
4785,62179939.0,106809155.0,0.0
4786,62180208.0,106809156.0,0.0
4787,62180272.0,106809157.0,0.0
4788,62180435.0,106809158.0,0.0
4789,62180456.0,106809159.0,1.0
4790,62180474.0,106809160.0,0.0
4791,62180610.0,106809161.0,1.0
4792,62180678.0,106809162.0,0.0
4793,62180730.0,106809163.0,0.0
4794,62180768.0,106809164.0,0.0
4795,62180770.0,106809165.0,0.0
4796,62181225.0,106809166.0,0.0
4797,62181262.0,106809167.0,0.0
4798,62181499.0,106809168.0,0.0
4799,62181502.0,106809169.0,0.0
4800,62181678.0,106809170.0,0.0
4801,62182004.0,106809171.0,1.0
4802,62182253.0,106809172.0,0.0
4803,62182416.0,106809173.0,0.0
4804,62182545.0,106809174.0,1.0
4805,62182666.0,106809175.0,0.0
4806,62182890.0,106809176.0,1.0
4807,62183041.0,106809177.0,0.0
4808,62183522.0,106809178.0,0.0
4809,62183651.0,106809179.0,0.0
4810,62183888.0,106809180.0,0.0
4811,62184050.0,106809181.0,0.0
4812,62184112.0,106809182.0,0.0
4813,62184409.0,106809183.0,0.0
4814,62184501.0,106809184.0,0.0
4815,62184761.0,106809185.0,0.0
4816,62184806.0,106809186.0,0.0
4817,62184958.0,106809187.0,0.0
4818,62185166.0,106809188.0,1.0
4819,62185304.0,106809189.0,0.0
4820,62185329.0,106809190.0,0.0
4821,62185795.0,106809191.0,0.0
4822,62185891.0,106809192.0,0.0
4823,62186068.0,106809193.0,0.0
4824,62186116.0,106809194.0,0.0
4825,62186133.0,106809195.0,0.0
4826,62186170.0,106809196.0,1.0
4827,62186291.0,106809197.0,0.0
4828,62186368.0,106809198.0,0.0
4829,62186534.0,106809199.0,1.0
4830,62186576.0,106809200.0,0.0
4831,62186602.0,106809201.0,0.0
4832,62186610.0,106809202.0,0.0
4833,62186798.0,106809203.0,0.0
4834,62186799.0,106809204.0,0.0
4835,62186857.0,106809205.0,0.0
4836,62186860.0,106809206.0,0.0
4837,62187160.0,106809207.0,0.0
4838,62187336.0,106809208.0,0.0
4839,62187471.0,106809209.0,0.0
4840,62187632.0,106809210.0,0.0
4841,62232320.0,106809211.0,0.0
4842,62232522.0,106809212.0,0.0
4843,62232631.0,106809213.0,0.0
4844,62232633.0,106809214.0,0.0
4845,62232644.0,106809215.0,0.0
4846,62232824.0,106809216.0,0.0
4847,62232857.0,106809217.0,0.0
4848,62232927.0,106809218.0,0.0
4849,62233082.0,106809219.0,0.0
4850,62233197.0,106809220.0,0.0
4851,62233335.0,106809221.0,0.0
4852,62233623.0,106809222.0,0.0
4853,62233626.0,106809223.0,1.0
4854,62233749.0,106809224.0,0.0
4855,62233774.0,106809225.0,0.0
4856,62233870.0,106809226.0,0.0
4857,62233888.0,106809227.0,0.0
4858,62234138.0,106809228.0,0.0
4859,62234151.0,106809229.0,0.0
4860,62234178.0,106809230.0,0.0
4861,62234335.0,106809231.0,0.0
4862,62234363.0,106809232.0,0.0
4863,62234371.0,106809233.0,0.0
4864,62234494.0,106809234.0,0.0
4865,62234593.0,106809235.0,0.0
4866,62234639.0,106809236.0,0.0
4867,62234744.0,106809237.0,0.0
4868,62234763.0,106809238.0,1.0
4869,62235044.0,106809239.0,0.0
4870,62235167.0,106809240.0,0.0
4871,62235172.0,106809241.0,0.0
4872,62235177.0,106809242.0,0.0
4873,62235249.0,106809243.0,0.0
4874,62235276.0,106809244.0,0.0
4875,62235637.0,106809245.0,0.0
4876,62235646.0,106809246.0,0.0
4877,62235665.0,106809247.0,1.0
4878,62235944.0,106809248.0,1.0
4879,62236013.0,106809249.0,0.0
4880,62236054.0,106809250.0,0.0
4881,62236055.0,106809251.0,0.0
4882,62236119.0,106809252.0,0.0
4883,62236178.0,106809253.0,0.0
4884,62236267.0,106809254.0,0.0
4885,62236542.0,106809255.0,0.0
4886,62236610.0,106809256.0,0.0
4887,62236739.0,106809257.0,0.0
4888,62236811.0,106809258.0,1.0
4889,62236940.0,106809259.0,0.0
4890,62237337.0,106809260.0,0.0
4891,62237587.0,106809261.0,0.0
4892,62237690.0,106809262.0,0.0
4893,62237743.0,106809263.0,0.0
4894,62238035.0,106809264.0,0.0
4895,62238445.0,106809265.0,1.0
4896,62238824.0,106809266.0,0.0
4897,62238944.0,106809267.0,0.0
4898,62238982.0,106809268.0,0.0
4899,62239085.0,106809269.0,0.0
4900,62239086.0,106809270.0,0.0
4901,62239195.0,106809271.0,0.0
4902,62239212.0,106809272.0,1.0
4903,62239277.0,106809273.0,0.0
4904,62239334.0,106809274.0,0.0
4905,62239875.0,106809275.0,0.0
4906,62240204.0,106809276.0,0.0
4907,62240289.0,106809277.0,0.0
4908,62240628.0,106809278.0,0.0
4909,62240870.0,106809279.0,1.0
4910,62241058.0,106809280.0,0.0
4911,62241225.0,106809281.0,0.0
4912,62241254.0,106809282.0,1.0
4913,62241422.0,106809283.0,0.0
4914,62242215.0,106809284.0,0.0
4915,62242320.0,106809285.0,0.0
4916,62242342.0,106809286.0,0.0
4917,62242420.0,106809287.0,0.0
4918,62242444.0,106809288.0,1.0
4919,62242539.0,106809289.0,0.0
4920,62242676.0,106809290.0,0.0
4921,62242745.0,106809291.0,0.0
4922,62242810.0,106809292.0,1.0
4923,62243011.0,106809293.0,0.0
4924,62243116.0,106809294.0,0.0
4925,62243260.0,106809295.0,0.0
4926,62243456.0,106809296.0,0.0
4927,62243506.0,106809297.0,0.0
4928,62243712.0,106809298.0,0.0
4929,62243724.0,106809299.0,1.0
4930,62244002.0,106809300.0,0.0
4931,62244029.0,106809301.0,0.0
4932,62244134.0,106809302.0,0.0
4933,62244177.0,106809303.0,1.0
4934,62244180.0,106809304.0,0.0
4935,62244319.0,106809305.0,0.0
4936,62244358.0,106809306.0,1.0
4937,62244541.0,106809307.0,0.0
4938,62244665.0,106809308.0,0.0
4939,62244731.0,106809309.0,0.0
4940,62245098.0,106809310.0,1.0
4941,62245146.0,106809311.0,0.0
4942,62245249.0,106809312.0,0.0
4943,62245265.0,106809313.0,0.0
4944,62245627.0,106809314.0,0.0
4945,62245927.0,106809315.0,0.0
4946,62246043.0,106809316.0,0.0
4947,62246131.0,106809317.0,0.0
4948,62246163.0,106809318.0,1.0
4949,62246626.0,106809319.0,0.0
4950,62246764.0,106809320.0,0.0
4951,62246916.0,106809321.0,0.0
4952,62247106.0,106809322.0,0.0
4953,62247110.0,106809323.0,0.0
4954,62247210.0,106809324.0,0.0
4955,62247331.0,106809325.0,0.0
4956,62247484.0,106809326.0,1.0
4957,62247868.0,106809327.0,0.0
4958,62248073.0,106809328.0,0.0
4959,62248078.0,106809329.0,0.0
4960,62248081.0,106809330.0,0.0
4961,62248173.0,106809331.0,0.0
4962,62248181.0,106809332.0,0.0
4963,62248329.0,106809333.0,0.0
4964,62248372.0,106809334.0,0.0
4965,62248474.0,106809335.0,0.0
4966,62248530.0,106809336.0,1.0
4967,62248558.0,106809337.0,0.0
4968,62248602.0,106809338.0,0.0
4969,62248788.0,106809339.0,0.0
4970,62248789.0,106809340.0,0.0
4971,62249125.0,106809341.0,1.0
4972,62249153.0,106809342.0,0.0
4973,62249174.0,106809343.0,0.0
4974,62249206.0,106809344.0,0.0
4975,62249305.0,106809345.0,0.0
4976,62249518.0,106809346.0,0.0
4977,62249688.0,106809347.0,1.0
4978,62249804.0,106809348.0,0.0
4979,62250095.0,106809349.0,0.0
4980,62250156.0,106809350.0,0.0
4981,62250187.0,106809351.0,0.0
4982,62250273.0,106809352.0,0.0
4983,62250318.0,106809353.0,0.0
4984,62250366.0,106809354.0,1.0
4985,62250575.0,106809355.0,0.0
4986,62250656.0,106809356.0,0.0
4987,62250866.0,106809357.0,0.0
4988,62250873.0,106809358.0,0.0
4989,62251140.0,106809359.0,0.0
4990,62251169.0,106809360.0,0.0
4991,62251242.0,106809361.0,0.0
4992,62251298.0,106809362.0,0.0
4993,62251399.0,106809363.0,0.0
4994,62251874.0,106809364.0,0.0
4995,62251884.0,106809365.0,0.0
4996,62251889.0,106809366.0,0.0
4997,62251958.0,106809367.0,0.0
4998,62252249.0,106809368.0,0.0
4999,62252372.0,106809369.0,0.0
5000,62252590.0,106809370.0,0.0
5001,62252882.0,106809371.0,0.0
5002,62252886.0,106809372.0,0.0
5003,62252914.0,106809373.0,0.0
5004,62252920.0,106809374.0,0.0
5005,62253060.0,106809375.0,0.0
5006,62253095.0,106809376.0,0.0
5007,62253351.0,106809377.0,0.0
5008,62253724.0,106809378.0,0.0
5009,62254055.0,106809379.0,0.0
5010,62254202.0,106809380.0,0.0
5011,62254212.0,106809381.0,0.0
5012,62254295.0,106809382.0,0.0
5013,62254550.0,106809383.0,0.0
5014,62254571.0,106809384.0,0.0
5015,62254887.0,106809385.0,0.0
5016,62255029.0,106809386.0,0.0
5017,62255144.0,106809387.0,1.0
5018,62255169.0,106809388.0,0.0
5019,62255262.0,106809389.0,0.0
5020,62255357.0,106809390.0,0.0
5021,62255528.0,106809391.0,0.0
5022,62255682.0,106809392.0,0.0
5023,62255715.0,106809393.0,0.0
5024,62255835.0,106809394.0,0.0
5025,62255879.0,106809395.0,0.0
5026,62255993.0,106809396.0,0.0
5027,62256050.0,106809397.0,0.0
5028,62256089.0,106809398.0,1.0
5029,62256345.0,106809399.0,0.0
5030,62256416.0,106809400.0,1.0
5031,62256461.0,106809401.0,0.0
5032,62256740.0,106809402.0,0.0
5033,62256766.0,106809403.0,1.0
5034,62256804.0,106809404.0,0.0
5035,62256809.0,106809405.0,0.0
5036,62256985.0,106809406.0,0.0
5037,62257184.0,106809407.0,0.0
5038,62257284.0,106809408.0,1.0
5039,62257520.0,106809409.0,1.0
5040,62257530.0,106809410.0,1.0
5041,62257531.0,106809411.0,0.0
5042,62257683.0,106809412.0,0.0
5043,62257965.0,106809413.0,0.0
5044,62257997.0,106809414.0,0.0
5045,62258004.0,106809415.0,0.0
5046,62258082.0,106809416.0,0.0
5047,62258349.0,106809417.0,0.0
5048,62258441.0,106809418.0,0.0
5049,62258492.0,106809419.0,0.0
5050,62258591.0,106809420.0,0.0
5051,62258661.0,106809421.0,0.0
5052,62258826.0,106809422.0,0.0
5053,62258831.0,106809423.0,0.0
5054,62258967.0,106809424.0,0.0
5055,62259104.0,106809425.0,0.0
5056,62259261.0,106809426.0,0.0
5057,62259286.0,106809427.0,0.0
5058,62259451.0,106809428.0,0.0
5059,62259477.0,106809429.0,0.0
5060,62259558.0,106809430.0,0.0
5061,62259601.0,106809431.0,0.0
5062,62259755.0,106809432.0,0.0
5063,62259813.0,106809433.0,0.0
5064,62260375.0,106809434.0,0.0
5065,62260864.0,106809435.0,0.0
5066,62261070.0,106809436.0,0.0
5067,62261225.0,106809437.0,1.0
5068,62261259.0,106809438.0,0.0
5069,62261297.0,106809439.0,0.0
5070,62261306.0,106809440.0,0.0
5071,62261659.0,106809441.0,0.0
5072,62261687.0,106809442.0,1.0
5073,62262301.0,106809443.0,0.0
5074,62262409.0,106809444.0,0.0
5075,62262659.0,106809445.0,0.0
5076,62263320.0,106809446.0,0.0
5077,62263340.0,106809447.0,0.0
5078,62263585.0,106809448.0,0.0
5079,62263715.0,106809449.0,0.0
5080,62263880.0,106809450.0,0.0
5081,62263919.0,106809451.0,1.0
5082,62263941.0,106809452.0,0.0
5083,62263947.0,106809453.0,0.0
5084,62263968.0,106809454.0,0.0
5085,62364181.0,106809455.0,0.0
5086,62364282.0,106809456.0,1.0
5087,62364330.0,106809457.0,0.0
5088,62364332.0,106809458.0,1.0
5089,62364336.0,106809459.0,0.0
5090,62364559.0,106809460.0,1.0
5091,62364746.0,106809461.0,0.0
5092,62364747.0,106809462.0,1.0
5093,62365106.0,106809463.0,1.0
5094,62365247.0,106809464.0,0.0
5095,62365346.0,106809465.0,0.0
5096,62365753.0,106809466.0,0.0
5097,62365867.0,106809467.0,0.0
5098,62365877.0,106809468.0,0.0
5099,62365954.0,106809469.0,0.0
5100,62366294.0,106809470.0,1.0
5101,62366409.0,106809471.0,0.0
5102,62366446.0,106809472.0,0.0
5103,62366806.0,106809473.0,1.0
5104,62366857.0,106809474.0,0.0
5105,62367016.0,106809475.0,0.0
5106,62367064.0,106809476.0,0.0
5107,62367070.0,106809477.0,0.0
5108,62367170.0,106809478.0,0.0
5109,62367357.0,106809479.0,0.0
5110,62367558.0,106809480.0,0.0
5111,62367788.0,106809481.0,0.0
5112,62367884.0,106809482.0,0.0
5113,62367913.0,106809483.0,0.0
5114,62367995.0,106809484.0,0.0
5115,62368140.0,106809485.0,1.0
5116,62368184.0,106809486.0,1.0
5117,62368363.0,106809487.0,0.0
5118,62368439.0,106809488.0,0.0
5119,62368580.0,106809489.0,0.0
5120,62368851.0,106809490.0,0.0
5121,62369051.0,106809491.0,1.0
5122,62369145.0,106809492.0,0.0
5123,62369521.0,106809493.0,0.0
5124,62369697.0,106809494.0,0.0
5125,62369742.0,106809495.0,0.0
5126,62369859.0,106809496.0,1.0
5127,62369892.0,106809497.0,0.0
5128,62370031.0,106809498.0,0.0
5129,62370065.0,106809499.0,0.0
5130,62370222.0,106809500.0,1.0
5131,62370253.0,106809501.0,0.0
5132,62370541.0,106809502.0,0.0
5133,62370932.0,106809503.0,0.0
5134,62370972.0,106809504.0,0.0
5135,62371001.0,106809505.0,0.0
5136,62371094.0,106809506.0,0.0
5137,62371150.0,106809507.0,0.0
5138,62371333.0,106809508.0,0.0
5139,62371365.0,106809509.0,0.0
5140,62371579.0,106809510.0,0.0
5141,62371808.0,106809511.0,0.0
5142,62371855.0,106809512.0,0.0
5143,62371923.0,106809513.0,0.0
5144,62371931.0,106809514.0,0.0
5145,62372016.0,106809515.0,0.0
5146,62372095.0,106809516.0,0.0
5147,62372139.0,106809517.0,0.0
5148,62372244.0,106809518.0,0.0
5149,62372334.0,106809519.0,0.0
5150,62372341.0,106809520.0,0.0
5151,62372372.0,106809521.0,0.0
5152,62372390.0,106809522.0,0.0
5153,62372619.0,106809523.0,0.0
5154,62372660.0,106809524.0,0.0
5155,62372750.0,106809525.0,1.0
5156,62373013.0,106809526.0,0.0
5157,62373503.0,106809527.0,0.0
5158,62373596.0,106809528.0,0.0
5159,62373610.0,106809529.0,0.0
5160,62373697.0,106809530.0,0.0
5161,62373727.0,106809531.0,0.0
5162,62373971.0,106809532.0,0.0
5163,62374011.0,106809533.0,0.0
5164,62374157.0,106809534.0,0.0
5165,62374268.0,106809535.0,0.0
5166,62374564.0,106809536.0,1.0
5167,62375215.0,106809537.0,0.0
5168,62375437.0,106809538.0,0.0
5169,62375499.0,106809539.0,0.0
5170,62375938.0,106809540.0,0.0
5171,62375991.0,106809541.0,0.0
5172,62376224.0,106809542.0,0.0
5173,62376323.0,106809543.0,0.0
5174,62376693.0,106809544.0,0.0
5175,62376752.0,106809545.0,0.0
5176,62376762.0,106809546.0,0.0
5177,62376987.0,106809547.0,0.0
5178,62377314.0,106809548.0,0.0
5179,62377524.0,106809549.0,0.0
5180,62377590.0,106809550.0,0.0
5181,62377617.0,106809551.0,0.0
5182,62377635.0,106809552.0,0.0
5183,62377743.0,106809553.0,0.0
5184,62378292.0,106809554.0,0.0
5185,62378441.0,106809555.0,0.0
5186,62378454.0,106809556.0,0.0
5187,62378538.0,106809557.0,0.0
5188,62378582.0,106809558.0,0.0
5189,62378714.0,106809559.0,0.0
5190,62378733.0,106809560.0,0.0
5191,62378749.0,106809561.0,0.0
5192,62379062.0,106809562.0,0.0
5193,62379103.0,106809563.0,0.0
5194,62379166.0,106809564.0,0.0
5195,62379169.0,106809565.0,0.0
5196,62379234.0,106809566.0,0.0
5197,62379401.0,106809567.0,0.0
5198,62379524.0,106809568.0,0.0
5199,62379526.0,106809569.0,0.0
5200,62379650.0,106809570.0,0.0
5201,62379687.0,106809571.0,0.0
5202,62379895.0,106809572.0,0.0
5203,62380017.0,106809573.0,1.0
5204,62380087.0,106809574.0,0.0
5205,62380111.0,106809575.0,0.0
5206,62380200.0,106809576.0,0.0
5207,62380207.0,106809577.0,0.0
5208,62380759.0,106809578.0,0.0
5209,62380912.0,106809579.0,0.0
5210,62381334.0,106809580.0,0.0
5211,62381638.0,106809581.0,0.0
5212,62381764.0,106809582.0,0.0
5213,62381841.0,106809583.0,0.0
5214,62381967.0,106809584.0,0.0
5215,62382030.0,106809585.0,0.0
5216,62382070.0,106809586.0,1.0
5217,62382161.0,106809587.0,0.0
5218,62382555.0,106809588.0,0.0
5219,62382761.0,106809589.0,0.0
5220,62382803.0,106809590.0,0.0
5221,62382919.0,106809591.0,0.0
5222,62382964.0,106809592.0,0.0
5223,62383494.0,106809593.0,1.0
5224,62383823.0,106809594.0,0.0
5225,62383850.0,106809595.0,0.0
5226,62383892.0,106809596.0,0.0
5227,62384025.0,106809597.0,0.0
5228,62384044.0,106809598.0,0.0
5229,62384167.0,106809599.0,0.0
5230,62384192.0,106809600.0,0.0
5231,62384290.0,106809601.0,1.0
5232,62384519.0,106809602.0,0.0
5233,62384561.0,106809603.0,0.0
5234,62384690.0,106809604.0,0.0
5235,62384711.0,106809605.0,0.0
5236,62384904.0,106809606.0,0.0
5237,62385286.0,106809607.0,0.0
5238,62385289.0,106809608.0,0.0
5239,62385363.0,106809609.0,0.0
5240,62385540.0,106809610.0,1.0
5241,62386185.0,106809611.0,0.0
5242,62386425.0,106809612.0,0.0
5243,62386478.0,106809613.0,0.0
5244,62386594.0,106809614.0,0.0
5245,62386690.0,106809615.0,0.0
5246,62386925.0,106809616.0,0.0
5247,62386971.0,106809617.0,0.0
5248,62386987.0,106809618.0,0.0
5249,62387117.0,106809619.0,0.0
5250,62387194.0,106809620.0,0.0
5251,62387316.0,106809621.0,0.0
5252,62387530.0,106809622.0,0.0
5253,62387566.0,106809623.0,0.0
5254,62387571.0,106809624.0,0.0
5255,62387591.0,106809625.0,0.0
5256,62387765.0,106809626.0,0.0
5257,62387775.0,106809627.0,0.0
5258,62388070.0,106809628.0,0.0
5259,62388653.0,106809629.0,0.0
5260,62388891.0,106809630.0,0.0
5261,62388907.0,106809631.0,0.0
5262,62389061.0,106809632.0,0.0
5263,62389063.0,106809633.0,0.0
5264,62389154.0,106809634.0,0.0
5265,62389375.0,106809635.0,1.0
