,credit,term,fst_payment,id_client
2995,7650.0,12.0,850.0,106807365.0
2996,3801.0,6.0,1000.0,106807366.0
2997,78000.0,24.0,50000.0,106807367.0
2998,6247.8,5.0,694.2,106807368.0
2999,4500.0,6.0,500.0,106807369.0
3000,16379.0,10.0,1820.0,106807370.0
3001,7135.0,4.0,2000.0,106807371.0
3002,7593.0,6.0,900.0,106807372.0
3003,4311.0,5.0,479.0,106807373.0
3004,10438.0,6.0,1841.91,106807374.0
3005,25574.0,10.0,8000.0,106807375.0
3006,28050.0,12.0,6000.0,106807376.0
3007,22000.0,10.0,12100.0,106807377.0
3008,8412.0,4.0,6000.0,106807378.0
3009,2629.8,5.0,292.2,106807379.0
3010,5389.0,10.0,950.92,106807380.0
3011,15390.0,6.0,10260.0,106807381.0
3012,33190.0,12.0,5000.0,106807382.0
3013,7035.0,6.0,885.0,106807383.0
3014,4690.0,4.0,900.0,106807384.0
3015,6975.0,3.0,6975.0,106807385.0
3016,14380.0,12.0,1600.0,106807386.0
3017,21000.0,10.0,2700.0,106807387.0
3018,20400.0,6.0,4000.0,106807388.0
3019,18176.0,10.0,3000.0,106807389.0
3020,22400.0,36.0,2550.0,106807390.0
3021,12850.0,6.0,10000.0,106807391.0
3022,7020.0,6.0,780.0,106807392.0
3023,8604.0,9.0,956.0,106807393.0
3024,19503.0,8.0,2167.0,106807394.0
3025,6975.0,12.0,775.0,106807395.0
3026,9538.9,6.0,1100.0,106807396.0
3027,8241.0,6.0,1500.0,106807397.0
3028,5920.0,12.0,1000.0,106807398.0
3029,4598.6,6.0,512.0,106807399.0
3030,13750.0,12.0,13750.0,106807400.0
3031,20000.0,12.0,4775.0,106807401.0
3032,9700.0,6.0,1099.0,106807402.0
3033,6690.0,6.0,800.0,106807403.0
3034,10057.0,8.0,2958.0,106807404.0
3035,8500.0,9.0,1000.0,106807405.0
3036,5210.0,6.0,950.0,106807406.0
3037,18414.0,12.0,2046.0,106807407.0
3038,11600.6,10.0,1300.0,106807408.0
3039,12904.0,10.0,3300.0,106807409.0
3040,13500.0,12.0,1500.0,106807410.0
3041,6741.0,5.0,749.0,106807411.0
3042,6570.0,12.0,730.0,106807412.0
3043,14000.0,12.0,5000.0,106807413.0
3044,4490.0,12.0,800.0,106807414.0
3045,3980.0,5.0,210.0,106807415.0
3046,100000.0,4.0,30000.0,106807416.0
3047,13689.0,12.0,1522.0,106807417.0
3048,6000.0,6.0,0.0,106807418.0
3049,11400.0,4.0,15000.0,106807419.0
3050,6367.0,6.0,1123.0,106807420.0
3051,32000.0,12.0,8000.0,106807421.0
3052,7797.6,10.0,3000.0,106807422.0
3053,5031.0,6.0,559.0,106807423.0
3054,12940.0,12.0,1438.0,106807424.0
3055,4275.0,9.0,475.0,106807425.0
3056,16990.0,12.0,2000.0,106807426.0
3057,8998.0,12.0,0.0,106807427.0
3058,29295.0,6.0,3685.0,106807428.0
3059,22000.0,6.0,7800.0,106807429.0
3060,35360.0,12.0,4000.0,106807430.0
3061,2259.9,5.0,251.1,106807431.0
3062,4790.0,10.0,2000.0,106807432.0
3063,13010.94,10.0,3000.0,106807433.0
3064,7200.0,3.0,800.0,106807434.0
3065,16600.0,4.0,5000.0,106807435.0
3066,3387.0,8.0,380.0,106807436.0
3067,3500.0,6.0,400.0,106807437.0
3068,6550.0,6.0,1160.0,106807438.0
3069,10210.0,12.0,10000.0,106807439.0
3070,11800.0,10.0,3000.0,106807440.0
3071,13267.0,12.0,1500.0,106807441.0
3072,14900.0,12.0,2000.0,106807442.0
3073,4900.0,6.0,3000.0,106807443.0
3074,14443.0,6.0,3000.0,106807444.0
3075,21730.0,10.0,4000.0,106807445.0
3076,8393.0,6.0,3597.0,106807446.0
3077,96200.0,13.0,35800.0,106807447.0
3078,17060.0,12.0,2000.0,106807448.0
3079,11315.0,6.0,1997.0,106807449.0
3080,3230.0,6.0,400.0,106807450.0
3081,3834.0,6.0,676.0,106807451.0
3082,84800.0,23.0,46300.0,106807452.0
3083,3000.0,3.0,590.0,106807453.0
3084,49838.0,14.0,9000.0,106807454.0
3085,29700.0,12.0,3300.0,106807455.0
3086,13465.0,12.0,1500.0,106807456.0
3087,18550.0,12.0,4500.0,106807457.0
3088,15290.0,12.0,2700.0,106807458.0
3089,4629.0,6.0,820.0,106807459.0
3090,14030.0,12.0,1560.0,106807460.0
3091,9800.0,6.0,5000.0,106807461.0
3092,5000.0,6.0,2500.0,106807462.0
3093,17000.0,6.0,3000.0,106807463.0
3094,31833.0,12.0,3537.0,106807464.0
3095,16090.0,10.0,4000.0,106807465.0
3096,23990.0,6.0,10000.0,106807466.0
3097,9980.0,6.0,2500.0,106807467.0
3098,5000.0,12.0,600.0,106807468.0
3099,21484.0,10.0,5400.0,106807469.0
3100,9520.0,12.0,1100.0,106807470.0
3101,4720.0,6.0,2000.0,106807471.0
3102,17480.0,10.0,2000.0,106807472.0
3103,11190.0,10.0,1300.0,106807473.0
3104,8754.0,10.0,1545.0,106807474.0
3105,5850.0,6.0,700.0,106807475.0
3106,15327.0,6.0,1703.0,106807476.0
3107,3231.0,5.0,359.0,106807477.0
3108,50940.0,10.0,5660.0,106807478.0
3109,4930.0,6.0,550.0,106807479.0
3110,22950.0,12.0,0.0,106807480.0
3111,26999.0,6.0,6000.0,106807481.0
3112,4990.0,6.0,6000.0,106807482.0
3113,6700.0,10.0,1500.0,106807483.0
3114,18225.0,12.0,2025.0,106807484.0
3115,9000.0,10.0,1100.0,106807485.0
3116,8650.0,6.0,2200.0,106807486.0
3117,3800.0,3.0,4000.0,106807487.0
3118,5099.0,10.0,900.0,106807488.0
3119,3784.0,3.0,3086.0,106807489.0
3120,5000.0,3.0,1000.0,106807490.0
3121,15880.0,12.0,3000.0,106807491.0
3122,7720.0,12.0,860.0,106807492.0
3123,9515.0,10.0,1060.0,106807493.0
3124,13539.2,8.0,2000.0,106807494.0
3125,26600.0,10.0,3000.0,106807495.0
3126,34700.0,10.0,4000.0,106807496.0
3127,3200.0,3.0,4000.0,106807497.0
3128,26910.0,10.0,5000.0,106807498.0
3129,7909.0,6.0,5000.0,106807499.0
3130,13137.0,12.0,1650.0,106807500.0
3131,22233.0,6.0,4500.0,106807501.0
3132,8386.0,6.0,2000.0,106807502.0
3133,18150.0,12.0,4000.0,106807503.0
3134,21430.0,24.0,2500.0,106807504.0
3135,35400.0,6.0,30000.0,106807505.0
3136,80000.0,36.0,58800.0,106807506.0
3137,15221.0,12.0,1695.0,106807507.0
3138,9606.0,12.0,1300.0,106807508.0
3139,9160.0,12.0,1020.0,106807509.0
3140,9989.0,18.0,1110.0,106807510.0
3141,9325.0,6.0,1040.0,106807511.0
3142,6610.0,6.0,740.0,106807512.0
3143,27740.0,6.0,9250.0,106807513.0
3144,9800.0,3.0,1100.0,106807514.0
3145,20650.0,12.0,0.0,106807515.0
3146,20770.0,8.0,3700.0,106807516.0
3147,8262.0,5.0,918.0,106807517.0
3148,4455.0,10.0,495.0,106807518.0
3149,32000.0,12.0,8000.0,106807519.0
3150,9000.0,10.0,1700.0,106807520.0
3151,5840.0,6.0,1500.0,106807521.0
3152,5294.0,6.0,600.0,106807522.0
3153,19522.0,12.0,5000.0,106807523.0
3154,7839.0,6.0,1000.0,106807524.0
3155,20000.0,8.0,7148.1,106807525.0
3156,4900.0,6.0,3500.0,106807526.0
3157,8200.0,5.0,0.0,106807527.0
3158,4540.0,6.0,810.0,106807528.0
3159,18624.0,6.0,4000.0,106807529.0
3160,5940.0,9.0,1050.0,106807530.0
3161,7200.0,10.0,800.0,106807531.0
3162,8373.0,3.0,940.0,106807532.0
3163,20000.0,12.0,8000.0,106807533.0
3164,13490.0,12.0,1500.0,106807534.0
3165,18004.0,6.0,9695.0,106807535.0
3166,10864.0,12.0,2716.0,106807536.0
3167,3885.0,11.0,540.0,106807537.0
3168,8200.0,12.0,1000.0,106807538.0
3169,43732.8,6.0,5000.0,106807539.0
3170,13990.0,9.0,1560.0,106807540.0
3171,15930.0,10.0,1770.0,106807541.0
3172,13420.0,6.0,1600.0,106807542.0
3173,6161.0,6.0,1087.0,106807543.0
3174,16990.0,10.0,2500.0,106807544.0
3175,7362.0,10.0,818.0,106807545.0
3176,4780.0,4.0,2050.0,106807546.0
3177,6190.0,6.0,700.0,106807547.0
3178,9973.0,5.0,2000.0,106807548.0
3179,29990.0,6.0,5000.0,106807549.0
3180,15299.0,12.0,1700.0,106807550.0
3181,4830.0,3.0,4000.0,106807551.0
3182,6000.0,10.0,0.0,106807552.0
3183,9000.0,10.0,1100.0,106807553.0
3184,4650.0,12.0,830.0,106807554.0
3185,12599.0,6.0,1400.0,106807555.0
3186,28932.0,12.0,3215.0,106807556.0
3187,11600.0,10.0,4000.0,106807557.0
3188,41000.0,24.0,8000.0,106807558.0
3189,17901.0,10.0,1989.0,106807559.0
3190,22000.0,9.0,2500.0,106807560.0
3191,3415.0,4.0,380.0,106807561.0
3192,6467.0,9.0,720.0,106807562.0
3193,7090.0,6.0,6900.0,106807563.0
3194,7060.0,6.0,800.0,106807564.0
3195,10690.0,12.0,1188.0,106807565.0
3196,6105.0,10.0,700.0,106807566.0
3197,22320.0,12.0,3000.0,106807567.0
3198,14349.0,6.0,6641.0,106807568.0
3199,11363.99,10.0,2000.0,106807569.0
3200,6889.0,6.0,2000.0,106807570.0
3201,15700.0,8.0,2796.0,106807571.0
3202,10000.0,6.0,3980.0,106807572.0
3203,5857.0,6.0,1050.0,106807573.0
3204,13550.0,6.0,0.0,106807574.0
3205,18450.0,9.0,2100.0,106807575.0
3206,20397.0,8.0,2649.0,106807576.0
3207,5994.0,6.0,2000.0,106807577.0
3208,21890.0,6.0,5000.0,106807578.0
3209,5399.0,10.0,600.0,106807579.0
3210,30000.0,24.0,22000.0,106807580.0
3211,6000.0,6.0,800.0,106807581.0
3212,8156.0,3.0,8000.0,106807582.0
3213,30000.0,5.0,3570.0,106807583.0
3214,6300.0,6.0,718.0,106807584.0
3215,4380.0,3.0,1000.0,106807585.0
3216,13792.0,6.0,1533.0,106807586.0
3217,13850.0,8.0,1000.0,106807587.0
3218,8190.0,12.0,3600.0,106807588.0
3219,27342.5,10.0,3039.0,106807589.0
3220,5606.0,6.0,2000.0,106807590.0
3221,2511.82,5.0,0.0,106807591.0
3222,12348.0,10.0,1000.0,106807592.0
3223,24750.0,6.0,2750.0,106807593.0
3224,3500.0,3.0,500.0,106807594.0
3225,9900.0,12.0,1100.0,106807595.0
3226,23103.0,12.0,2567.0,106807596.0
3227,6280.0,6.0,700.0,106807597.0
3228,14891.0,6.0,1660.0,106807598.0
3229,25300.0,12.0,3000.0,106807599.0
3230,12799.0,10.0,5000.0,106807600.0
3231,40000.0,36.0,14753.0,106807601.0
3232,15290.0,3.0,5000.0,106807602.0
3233,24120.0,5.0,2680.0,106807603.0
3234,15990.0,10.0,3000.0,106807604.0
3235,20000.0,12.0,7110.0,106807605.0
3236,2489.4,5.0,276.6,106807606.0
3237,58670.0,18.0,10000.0,106807607.0
3238,3860.0,12.0,430.0,106807608.0
3239,29799.0,6.0,3311.0,106807609.0
3240,20750.0,12.0,2330.0,106807610.0
3241,9790.0,3.0,2450.0,106807611.0
3242,13843.0,8.0,3000.0,106807612.0
3243,8000.0,6.0,2160.0,106807613.0
3244,32000.0,10.0,16750.0,106807614.0
3245,20113.0,10.0,7477.0,106807615.0
3246,6400.0,6.0,6500.0,106807616.0
3247,3530.0,4.0,0.0,106807617.0
3248,80973.0,24.0,10007.0,106807618.0
3249,18350.0,10.0,2040.0,106807619.0
3250,29905.0,12.0,5000.0,106807620.0
3251,16899.0,9.0,4200.0,106807621.0
3252,3141.0,3.0,349.0,106807622.0
3253,2100.0,6.0,1000.0,106807623.0
3254,17000.0,12.0,2400.0,106807624.0
3255,8900.0,6.0,10090.0,106807625.0
3256,14399.0,6.0,1650.0,106807626.0
3257,6481.8,5.0,720.2,106807627.0
3258,17998.0,12.0,0.0,106807628.0
3259,10000.0,6.0,5000.0,106807629.0
3260,11750.0,10.0,1310.0,106807630.0
3261,17432.0,18.0,4358.0,106807631.0
3262,10198.0,3.0,1800.0,106807632.0
3263,28059.81,6.0,6000.0,106807633.0
3264,17370.0,18.0,9000.0,106807634.0
3265,7586.0,6.0,850.0,106807635.0
3266,6400.0,6.0,1000.0,106807636.0
3267,29470.0,6.0,3300.0,106807637.0
3268,3800.0,6.0,1000.0,106807638.0
3269,20630.0,10.0,4000.0,106807639.0
3270,24263.0,6.0,2696.0,106807640.0
3271,7595.0,5.0,400.0,106807641.0
3272,9282.0,6.0,1638.0,106807642.0
3273,12840.0,6.0,9000.0,106807643.0
3274,40500.0,12.0,4500.0,106807644.0
3275,19736.0,24.0,3400.0,106807645.0
3276,21990.0,6.0,3000.0,106807646.0
3277,9590.0,6.0,1100.0,106807647.0
3278,59224.0,6.0,14806.0,106807648.0
3279,22139.0,10.0,2460.0,106807649.0
3280,14730.0,6.0,15000.0,106807650.0
3281,19611.0,10.0,2179.0,106807651.0
3282,20000.0,10.0,0.0,106807652.0
3283,3000.0,6.0,1267.0,106807653.0
3284,76300.0,24.0,10000.0,106807654.0
3285,6529.0,6.0,1160.0,106807655.0
3286,12989.0,6.0,1500.0,106807656.0
3287,8350.0,3.0,2500.0,106807657.0
3288,23539.0,12.0,0.0,106807658.0
3289,4080.0,12.0,1020.0,106807659.0
3290,13190.0,10.0,1500.0,106807660.0
3291,12800.0,6.0,2000.0,106807661.0
3292,23912.0,10.0,5000.0,106807662.0
3293,24420.0,10.0,3000.0,106807663.0
3294,7395.0,4.0,5000.0,106807664.0
3295,16975.0,12.0,525.0,106807665.0
3296,12597.0,6.0,1400.0,106807666.0
3297,5940.0,6.0,1050.0,106807667.0
3298,7000.0,6.0,1000.0,106807668.0
3299,4010.0,5.0,0.0,106807669.0
3300,21340.0,6.0,10000.0,106807670.0
3301,14998.0,10.0,0.0,106807671.0
3302,7650.0,6.0,2000.0,106807672.0
3303,20660.0,9.0,15000.0,106807673.0
3304,23399.0,10.0,2600.0,106807674.0
3305,25145.79,10.0,3000.0,106807675.0
3306,39028.0,12.0,4340.0,106807676.0
3307,15500.0,6.0,12000.0,106807677.0
3308,13392.0,6.0,1488.0,106807678.0
3309,7839.0,6.0,1000.0,106807679.0
3310,17248.0,10.0,4000.0,106807680.0
3311,5746.0,4.0,680.0,106807681.0
3312,8840.0,12.0,1560.0,106807682.0
3313,10310.0,10.0,2000.0,106807683.0
3314,7092.0,5.0,788.0,106807684.0
3315,14550.0,5.0,0.0,106807685.0
3316,15200.0,6.0,1700.0,106807686.0
3317,12695.0,3.0,393.0,106807687.0
3318,4799.0,3.0,1000.0,106807688.0
3319,10609.2,5.0,4546.8,106807689.0
3320,3000.0,6.0,2800.0,106807690.0
3321,22212.0,6.0,19958.0,106807691.0
3322,9180.0,6.0,1620.0,106807692.0
3323,7990.0,4.0,888.0,106807693.0
3324,7829.0,12.0,870.0,106807694.0
3325,5687.0,9.0,1005.0,106807695.0
3326,99313.0,12.0,39487.0,106807696.0
3327,34891.0,10.0,6500.0,106807697.0
3328,17990.0,12.0,2000.0,106807698.0
3329,15739.0,6.0,10000.0,106807699.0
3330,11977.0,10.0,1331.0,106807700.0
3331,14000.0,9.0,3500.0,106807701.0
3332,6697.0,6.0,1500.0,106807702.0
3333,18990.0,12.0,3000.0,106807703.0
3334,18800.0,12.0,2100.0,106807704.0
3335,18898.0,12.0,18000.0,106807705.0
3336,4299.0,6.0,1000.0,106807706.0
3337,13010.0,12.0,1445.0,106807707.0
3338,17763.0,6.0,3135.0,106807708.0
3339,5399.0,10.0,600.0,106807709.0
3340,27088.0,6.0,3010.0,106807710.0
3341,21578.0,12.0,2400.0,106807711.0
3342,12800.0,3.0,18080.0,106807712.0
3343,20980.0,10.0,3000.0,106807713.0
3344,35960.0,24.0,4000.0,106807714.0
3345,7920.0,12.0,900.0,106807715.0
3346,19250.0,6.0,3400.0,106807716.0
3347,5300.0,6.0,6000.0,106807717.0
3348,26379.91,6.0,4660.0,106807718.0
3349,6290.0,12.0,1200.0,106807719.0
3350,16197.0,12.0,1900.0,106807720.0
3351,18185.0,18.0,2030.0,106807721.0
3352,3220.0,6.0,570.0,106807722.0
3353,10029.92,6.0,10000.0,106807723.0
3354,10471.0,3.0,5000.0,106807724.0
3355,9720.0,10.0,1080.0,106807725.0
3356,22000.0,12.0,4000.0,106807726.0
3357,45750.0,10.0,5100.0,106807727.0
3358,10000.0,6.0,1600.0,106807728.0
3359,5350.0,12.0,700.0,106807729.0
3360,5661.0,6.0,629.0,106807730.0
3361,19751.0,10.0,2200.0,106807731.0
3362,20786.0,12.0,2310.0,106807732.0
3363,11368.0,3.0,9272.0,106807733.0
3364,24223.0,12.0,2700.0,106807734.0
3365,15360.0,9.0,2710.0,106807735.0
3366,2873.0,12.0,507.0,106807736.0
3367,13173.0,6.0,3000.0,106807737.0
3368,7968.0,6.0,1992.0,106807738.0
3369,32000.0,6.0,4000.0,106807739.0
3370,11445.0,6.0,1300.0,106807740.0
3371,3730.0,3.0,1598.0,106807741.0
3372,13462.0,6.0,1500.0,106807742.0
3373,13469.0,12.0,420.0,106807743.0
3374,16908.0,10.0,2000.0,106807744.0
3375,18270.0,12.0,2030.0,106807745.0
3376,10600.0,6.0,5000.0,106807746.0
3377,22770.0,10.0,3000.0,106807747.0
3378,3930.0,6.0,3000.0,106807748.0
3379,13635.0,10.0,1515.0,106807749.0
3380,5500.0,6.0,2000.0,106807750.0
3381,5650.0,10.0,3000.0,106807751.0
3382,13278.0,8.0,10512.0,106807752.0
3383,6470.0,4.0,1000.0,106807753.0
3384,9250.0,3.0,1000.0,106807754.0
3385,4885.0,6.0,600.0,106807755.0
3386,14528.0,6.0,11076.0,106807756.0
3387,16000.0,10.0,1781.83,106807757.0
3388,2158.0,12.0,917.0,106807758.0
3389,13847.0,12.0,1000.0,106807759.0
3390,21597.8,11.0,2500.0,106807760.0
3391,4920.0,6.0,868.42,106807761.0
3392,15784.0,6.0,3000.0,106807762.0
3393,5090.0,9.0,900.0,106807763.0
3394,6560.0,6.0,3000.0,106807764.0
3395,6910.0,6.0,1220.0,106807765.0
3396,26300.0,12.0,4650.0,106807766.0
3397,10432.0,6.0,2608.0,106807767.0
3398,6570.0,6.0,1600.0,106807768.0
3399,6024.0,6.0,1065.0,106807769.0
3400,11790.0,5.0,1310.0,106807770.0
3401,4400.0,6.0,500.0,106807771.0
3402,12000.0,12.0,2000.0,106807772.0
3403,10080.0,10.0,1120.0,106807773.0
3404,24650.0,6.0,5000.0,106807774.0
3405,6295.0,6.0,700.0,106807775.0
3406,36617.0,10.0,13613.0,106807776.0
3407,14593.0,4.0,2000.0,106807777.0
3408,11340.0,6.0,5000.0,106807778.0
3409,9950.0,6.0,4000.0,106807779.0
3410,19490.0,10.0,3000.0,106807780.0
3411,10260.0,12.0,0.0,106807781.0
3412,19590.0,10.0,5000.0,106807782.0
3413,11180.0,10.0,1250.0,106807783.0
3414,13990.0,6.0,10000.0,106807784.0
3415,23950.0,12.0,750.0,106807785.0
3416,10890.0,12.0,1300.0,106807786.0
3417,13087.0,6.0,1500.0,106807787.0
3418,4661.0,5.0,3969.0,106807788.0
3419,16965.0,5.0,1885.0,106807789.0
3420,5877.0,3.0,653.0,106807790.0
3421,8100.0,3.0,0.0,106807791.0
3422,2800.0,6.0,2504.0,106807792.0
3423,9928.0,10.0,1752.0,106807793.0
3424,19900.0,12.0,2500.0,106807794.0
3425,12490.0,12.0,1500.0,106807795.0
3426,14050.0,10.0,0.0,106807796.0
3427,13895.0,6.0,2500.0,106807797.0
3428,8442.0,5.0,938.0,106807798.0
3429,16190.0,6.0,12000.0,106807799.0
3430,17040.0,5.0,10000.0,106807800.0
3431,29750.0,6.0,10000.0,106807801.0
3432,26590.0,12.0,5000.0,106807802.0
3433,11966.0,10.0,2112.0,106807803.0
3434,6800.0,6.0,1800.0,106807804.0
3435,11890.0,12.0,1330.0,106807805.0
3436,25700.0,10.0,3300.0,106807806.0
3437,23140.0,6.0,0.0,106807807.0
3438,19880.0,12.0,2300.0,106807808.0
3439,17000.0,12.0,8000.0,106807809.0
3440,4999.0,6.0,0.0,106807810.0
3441,28640.0,6.0,15000.0,106807811.0
3442,9400.0,6.0,5000.0,106807812.0
3443,6281.0,6.0,5847.0,106807813.0
3444,4190.0,6.0,1000.0,106807814.0
3445,9095.0,9.0,1605.0,106807815.0
3446,4768.0,6.0,530.0,106807816.0
3447,19830.0,12.0,2210.0,106807817.0
3448,19316.0,6.0,2634.0,106807818.0
3449,5592.0,6.0,1398.0,106807819.0
3450,14854.0,18.0,0.0,106807820.0
3451,2299.0,3.0,1400.0,106807821.0
3452,2950.0,3.0,3000.0,106807822.0
3453,8500.0,12.0,1000.0,106807823.0
3454,13734.0,3.0,7000.0,106807824.0
3455,6860.0,4.0,5000.0,106807825.0
3456,13507.0,12.0,2500.0,106807826.0
3457,6100.0,6.0,1080.0,106807827.0
3458,6580.0,3.0,1000.0,106807828.0
3459,22280.0,3.0,2600.0,106807829.0
3460,14717.0,3.0,10000.0,106807830.0
3461,8430.0,6.0,1000.0,106807831.0
3462,26819.0,6.0,9991.0,106807832.0
3463,4314.0,12.0,480.0,106807833.0
3464,31990.6,6.0,15000.0,106807834.0
3465,32400.0,12.0,5500.0,106807835.0
3466,7578.0,5.0,842.0,106807836.0
3467,27130.0,10.0,3100.0,106807837.0
3468,6199.0,6.0,1100.0,106807838.0
3469,22990.0,3.0,8000.0,106807839.0
3470,2900.0,3.0,5000.0,106807840.0
3471,28775.0,10.0,3500.0,106807841.0
3472,9445.0,6.0,9445.95,106807842.0
3473,12450.0,10.0,0.0,106807843.0
3474,5415.0,10.0,1200.2,106807844.0
3475,29700.0,12.0,3318.4,106807845.0
3476,14310.0,12.0,1590.0,106807846.0
3477,18144.0,12.0,2016.0,106807847.0
3478,3749.0,8.0,3750.0,106807848.0
3479,22792.0,6.0,3108.0,106807849.0
3480,20000.0,12.0,5990.0,106807850.0
3481,18750.0,24.0,3000.0,106807851.0
3482,17490.0,12.0,2000.0,106807852.0
3483,9189.0,7.0,3000.0,106807853.0
3484,8580.0,12.0,1000.0,106807854.0
3485,3000.0,3.0,2237.0,106807855.0
3486,19900.0,6.0,14000.0,106807856.0
3487,6650.0,3.0,500.0,106807857.0
3488,24300.0,10.0,2700.0,106807858.0
3489,26896.0,10.0,3000.0,106807859.0
3490,10750.0,12.0,1500.0,106807860.0
3491,63306.0,18.0,7034.0,106807861.0
3492,29942.0,9.0,3500.0,106807862.0
3493,12742.0,12.0,2248.0,106807863.0
3494,14949.0,6.0,1661.0,106807864.0
3495,29640.0,12.0,4680.0,106807865.0
3496,30879.55,12.0,4000.0,106807866.0
3497,12200.0,3.0,1500.0,106807867.0
3498,17640.0,4.0,2238.0,106807868.0
3499,24650.0,6.0,0.0,106807869.0
3500,6740.0,3.0,20000.0,106807870.0
3501,6299.0,6.0,700.0,106807871.0
3502,23677.0,10.0,5000.0,106807872.0
3503,9610.0,3.0,0.0,106807873.0
3504,24630.0,5.0,2480.0,106807874.0
3505,13990.0,6.0,0.0,106807875.0
3506,65000.0,12.0,5000.0,106807876.0
3507,14092.0,6.0,15000.0,106807877.0
3508,5660.0,6.0,999.2,106807878.0
3509,23300.0,10.0,2600.0,106807879.0
3510,8490.0,8.0,8500.0,106807880.0
3511,23552.0,12.0,4348.0,106807881.0
3512,16350.0,12.0,2885.0,106807882.0
3513,7144.0,6.0,0.0,106807883.0
3514,22670.0,10.0,2520.0,106807884.0
3515,9000.0,9.0,1600.0,106807885.0
3516,5448.0,9.0,1000.0,106807886.0
3517,18012.0,10.0,7000.0,106807887.0
3518,20431.0,9.0,5108.0,106807888.0
3519,15770.0,6.0,3000.0,106807889.0
3520,18216.0,8.0,8734.0,106807890.0
3521,5050.0,4.0,600.0,106807891.0
3522,31460.0,12.0,12000.0,106807892.0
3523,6741.0,5.0,749.0,106807893.0
3524,11430.0,12.0,3000.0,106807894.0
3525,6793.0,6.0,1200.0,106807895.0
3526,21506.0,6.0,5000.0,106807896.0
3527,12680.0,12.0,1500.0,106807897.0
3528,22896.0,6.0,3500.0,106807898.0
3529,17140.0,6.0,4000.0,106807899.0
3530,6691.0,12.0,5000.0,106807900.0
3531,11687.0,12.0,0.0,106807901.0
3532,3645.0,5.0,405.0,106807902.0
3533,27150.0,10.0,3000.0,106807903.0
3534,15470.0,10.0,2000.0,106807904.0
3535,13100.0,12.0,1300.0,106807905.0
3536,20200.0,10.0,3000.0,106807906.0
3537,13018.1,6.0,2000.0,106807907.0
3538,18800.0,6.0,5000.0,106807908.0
3539,3880.0,10.0,700.0,106807909.0
3540,5640.0,6.0,1000.0,106807910.0
3541,9350.0,9.0,1650.0,106807911.0
3542,5670.0,6.0,630.0,106807912.0
3543,23688.0,6.0,2640.0,106807913.0
3544,7410.0,6.0,1500.0,106807914.0
3545,11070.0,10.0,3500.0,106807915.0
3546,16691.0,10.0,2000.0,106807916.0
3547,10410.0,13.0,2000.0,106807917.0
3548,21658.0,24.0,3822.0,106807918.0
3549,7488.0,6.0,1500.0,106807919.0
3550,9900.0,6.0,1100.0,106807920.0
3551,10100.0,6.0,4950.0,106807921.0
3552,10190.0,10.0,5000.0,106807922.0
3553,24085.0,13.0,3000.0,106807923.0
3554,14047.0,12.0,2500.0,106807924.0
3555,5043.0,12.0,600.0,106807925.0
3556,4729.72,13.0,0.0,106807926.0
3557,14400.0,10.0,2000.0,106807927.0
3558,16875.0,10.0,1875.0,106807928.0
3559,24200.0,10.0,2700.0,106807929.0
3560,19457.0,12.0,3433.0,106807930.0
3561,11950.0,6.0,0.0,106807931.0
3562,78400.0,6.0,8800.0,106807932.0
3563,56673.0,5.0,6297.0,106807933.0
3564,6000.0,3.0,6625.16,106807934.0
3565,10800.0,10.0,1500.0,106807935.0
3566,5817.0,6.0,1000.1,106807936.0
3567,9596.0,7.0,6000.0,106807937.0
3568,16990.0,12.0,8000.0,106807938.0
3569,5250.0,6.0,1000.0,106807939.0
3570,24179.0,10.0,9910.0,106807940.0
3571,25740.0,6.0,2860.0,106807941.0
3572,35610.0,6.0,30000.0,106807942.0
3573,3786.0,12.0,0.0,106807943.0
3574,4788.0,10.0,1197.0,106807944.0
3575,6033.0,6.0,5600.0,106807945.0
3576,10034.0,12.0,1771.0,106807946.0
3577,7000.0,6.0,16070.0,106807947.0
3578,86900.0,24.0,10000.0,106807948.0
3579,7300.0,6.0,820.0,106807949.0
3580,9728.0,10.0,1100.0,106807950.0
3581,4870.0,12.0,600.0,106807951.0
3582,9144.0,10.0,1016.0,106807952.0
3583,16701.0,9.0,2947.0,106807953.0
3584,19390.0,6.0,2000.0,106807954.0
3585,11240.0,6.0,2000.0,106807955.0
3586,29875.0,12.0,3000.0,106807956.0
3587,4638.0,10.0,516.0,106807957.0
3588,19560.0,12.0,2200.0,106807958.0
3589,13148.0,8.0,2000.0,106807959.0
3590,3130.0,6.0,560.0,106807960.0
3591,13850.0,6.0,1540.0,106807961.0
3592,7850.0,9.0,0.0,106807962.0
3593,23146.0,10.0,5786.0,106807963.0
3594,22500.0,9.0,2500.0,106807964.0
3595,4312.0,8.0,480.0,106807965.0
3596,4760.0,6.0,840.0,106807966.0
3597,14185.0,10.0,2000.0,106807967.0
3598,4180.0,10.0,700.0,106807968.0
3599,23268.0,10.0,2600.0,106807969.0
3600,14100.0,12.0,5000.0,106807970.0
3601,23130.0,5.0,2570.0,106807971.0
3602,4392.0,5.0,488.0,106807972.0
3603,70705.96,12.0,40000.0,106807973.0
3604,19482.0,5.0,4870.0,106807974.0
3605,18500.0,6.0,11000.0,106807975.0
3606,6495.0,6.0,1500.0,106807976.0
3607,6790.0,10.0,1000.0,106807977.0
