,id_loan,closed_fl
6548,1753797206.0,0.0
6549,1753797207.0,0.0
6550,1753797208.0,0.0
6551,1753797209.0,0.0
6552,1753797210.0,0.0
6553,1753797211.0,0.0
6554,1753797212.0,0.0
6555,1753797213.0,0.0
6556,1753797214.0,0.0
6557,1753797215.0,0.0
6558,1753797216.0,0.0
6559,1753797217.0,0.0
6560,1753797218.0,0.0
6561,1753797219.0,0.0
6562,1753797220.0,0.0
6563,1753797221.0,0.0
6564,1753797222.0,0.0
6565,1753797223.0,0.0
6566,1753797224.0,1.0
6567,1753797225.0,0.0
6568,1753797226.0,0.0
6569,1753797227.0,0.0
6570,1753797228.0,0.0
6571,1753797229.0,0.0
6572,1753797230.0,0.0
6573,1753797231.0,0.0
6574,1753797232.0,0.0
6575,1753797233.0,0.0
6576,1753797234.0,0.0
6577,1753797235.0,0.0
6578,1753797236.0,0.0
6579,1753797237.0,0.0
6580,1753797238.0,0.0
6581,1753797239.0,0.0
6582,1753797240.0,0.0
6583,1753797241.0,0.0
6584,1753797242.0,0.0
6585,1753797243.0,0.0
6586,1753797244.0,0.0
6587,1753797245.0,1.0
6588,1753797246.0,0.0
6589,1753797247.0,1.0
6590,1753797248.0,0.0
6591,1753797249.0,0.0
6592,1753797250.0,0.0
6593,1753797251.0,0.0
6594,1753797252.0,0.0
6595,1753797253.0,0.0
6596,1753797254.0,0.0
6597,1753797255.0,0.0
6598,1753797256.0,0.0
6599,1753797257.0,0.0
6600,1753797258.0,0.0
6601,1753797259.0,0.0
6602,1753797260.0,0.0
6603,1753797261.0,0.0
6604,1753797262.0,0.0
6605,1753797263.0,0.0
6606,1753797264.0,0.0
6607,1753797265.0,0.0
6608,1753797266.0,1.0
6609,1753797267.0,0.0
6610,1753797268.0,0.0
6611,1753797269.0,0.0
6612,1753797270.0,0.0
6613,1753797271.0,0.0
6614,1753797272.0,0.0
6615,1753797273.0,1.0
6616,1753797274.0,0.0
6617,1753797275.0,0.0
6618,1753797276.0,0.0
6619,1753797277.0,0.0
6620,1753797278.0,0.0
6621,1753797279.0,0.0
6622,1753797280.0,0.0
6623,1753797281.0,0.0
6624,1753797282.0,0.0
6625,1753797283.0,0.0
6626,1753797284.0,0.0
6627,1753797285.0,0.0
6628,1753797286.0,0.0
6629,1753797287.0,0.0
6630,1753797288.0,0.0
6631,1753797289.0,0.0
6632,1753797290.0,0.0
6633,1753797291.0,0.0
6634,1753797292.0,0.0
6635,1753797293.0,0.0
6636,1753797294.0,0.0
6637,1753797295.0,0.0
6638,1753797296.0,0.0
6639,1753797297.0,0.0
6640,1753797298.0,0.0
6641,1753797299.0,0.0
6642,1753797300.0,0.0
6643,1753797301.0,0.0
6644,1753797302.0,0.0
6645,1753797303.0,0.0
6646,1753797304.0,0.0
6647,1753797305.0,0.0
6648,1753797306.0,0.0
6649,1753797307.0,0.0
6650,1753797308.0,0.0
6651,1753797309.0,0.0
6652,1753797310.0,0.0
6653,1753797311.0,0.0
6654,1753797312.0,0.0
6655,1753797313.0,0.0
6656,1753797314.0,0.0
6657,1753797315.0,0.0
6658,1753797316.0,0.0
6659,1753797317.0,0.0
6660,1753797318.0,0.0
6661,1753797319.0,0.0
6662,1753797320.0,0.0
6663,1753797321.0,0.0
6664,1753797322.0,0.0
6665,1753797323.0,0.0
6666,1753797324.0,0.0
6667,1753797325.0,0.0
6668,1753797326.0,0.0
6669,1753797327.0,0.0
6670,1753797328.0,0.0
6671,1753797329.0,0.0
6672,1753797330.0,0.0
6673,1753797331.0,0.0
6674,1753797332.0,0.0
6675,1753797333.0,0.0
6676,1753797334.0,0.0
6677,1753797335.0,1.0
6678,1753797336.0,0.0
6679,1753797337.0,0.0
6680,1753797338.0,0.0
6681,1753797339.0,0.0
6682,1753797340.0,1.0
6683,1753797341.0,0.0
6684,1753797342.0,0.0
6685,1753797343.0,0.0
6686,1753797344.0,0.0
6687,1753797345.0,0.0
6688,1753797346.0,0.0
6689,1753797347.0,0.0
6690,1753797348.0,0.0
6691,1753797349.0,1.0
6692,1753797350.0,0.0
6693,1753797351.0,0.0
6694,1753797352.0,0.0
6695,1753797353.0,0.0
6696,1753797354.0,1.0
6697,1753797355.0,1.0
6698,1753797356.0,0.0
6699,1753797357.0,1.0
6700,1753797358.0,1.0
6701,1753797359.0,0.0
6702,1753797360.0,1.0
6703,1753797361.0,1.0
6704,1753797362.0,1.0
6705,1753797363.0,0.0
6706,1753797364.0,1.0
6707,1753797365.0,1.0
6708,1753797366.0,1.0
6709,1753797367.0,1.0
6710,1753797368.0,0.0
6711,1753797369.0,0.0
6712,1753797370.0,0.0
6713,1753797371.0,1.0
6714,1753797372.0,1.0
6715,1753797373.0,0.0
6716,1753797374.0,0.0
6717,1753797375.0,0.0
6718,1753797376.0,0.0
6719,1753797377.0,0.0
6720,1753797378.0,1.0
6721,1753797379.0,0.0
6722,1753797380.0,0.0
6723,1753797381.0,0.0
6724,1753797382.0,0.0
6725,1753797383.0,1.0
6726,1753797384.0,0.0
6727,1753797385.0,1.0
6728,1753797386.0,0.0
6729,1753797387.0,0.0
6730,1753797388.0,1.0
6731,1753797389.0,0.0
6732,1753797390.0,0.0
6733,1753797391.0,1.0
6734,1753797392.0,1.0
6735,1753797393.0,1.0
6736,1753797394.0,0.0
6737,1753797395.0,0.0
6738,1753797396.0,0.0
6739,1753797397.0,0.0
6740,1753797398.0,0.0
6741,1753797399.0,1.0
6742,1753797400.0,0.0
6743,1753797401.0,1.0
6744,1753797402.0,1.0
6745,1753797403.0,0.0
6746,1753797404.0,0.0
6747,1753797405.0,0.0
6748,1753797406.0,1.0
6749,1753797407.0,0.0
6750,1753797408.0,1.0
6751,1753797409.0,0.0
6752,1753797410.0,0.0
6753,1753797411.0,0.0
6754,1753797412.0,1.0
6755,1753797413.0,1.0
6756,1753797414.0,1.0
6757,1753797415.0,0.0
6758,1753797416.0,1.0
6759,1753797417.0,0.0
6760,1753797418.0,1.0
6761,1753797419.0,1.0
6762,1753797420.0,1.0
6763,1753797421.0,1.0
6764,1753797422.0,0.0
6765,1753797423.0,1.0
6766,1753797424.0,0.0
6767,1753797425.0,1.0
6768,1753797426.0,1.0
6769,1753797427.0,0.0
6770,1753797428.0,1.0
6771,1753797429.0,1.0
6772,1753797430.0,1.0
6773,1753797431.0,1.0
6774,1753797432.0,1.0
6775,1753797433.0,0.0
6776,1753797434.0,0.0
6777,1753797435.0,1.0
6778,1753797436.0,1.0
6779,1753797437.0,1.0
6780,1753797438.0,1.0
6781,1753797439.0,0.0
6782,1753797440.0,0.0
6783,1753797441.0,1.0
6784,1753797442.0,1.0
6785,1753797443.0,1.0
6786,1753797444.0,0.0
6787,1753797445.0,1.0
6788,1753797446.0,1.0
6789,1753797447.0,0.0
6790,1753797448.0,1.0
6791,1753797449.0,0.0
6792,1753797450.0,1.0
6793,1753797451.0,1.0
6794,1753797452.0,1.0
6795,1753797453.0,0.0
6796,1753797454.0,1.0
6797,1753797455.0,1.0
6798,1753797456.0,0.0
6799,1753797457.0,1.0
6800,1753797458.0,1.0
6801,1753797459.0,1.0
6802,1753797460.0,1.0
6803,1753797461.0,0.0
6804,1753797462.0,0.0
6805,1753797463.0,1.0
6806,1753797464.0,1.0
6807,1753797465.0,0.0
6808,1753797466.0,0.0
6809,1753797467.0,0.0
6810,1753797468.0,0.0
6811,1753797469.0,0.0
6812,1753797470.0,0.0
6813,1753797471.0,0.0
6814,1753797472.0,0.0
6815,1753797473.0,0.0
6816,1753797474.0,0.0
6817,1753797475.0,0.0
6818,1753797476.0,0.0
6819,1753797477.0,0.0
6820,1753797478.0,0.0
6821,1753797479.0,0.0
6822,1753797480.0,0.0
6823,1753797481.0,0.0
6824,1753797482.0,0.0
6825,1753797483.0,0.0
6826,1753797484.0,0.0
6827,1753797485.0,0.0
6828,1753797486.0,0.0
6829,1753797487.0,0.0
6830,1753797488.0,0.0
6831,1753797489.0,0.0
6832,1753797490.0,0.0
6833,1753797491.0,0.0
6834,1753797492.0,0.0
6835,1753797493.0,0.0
6836,1753797494.0,0.0
6837,1753797495.0,0.0
6838,1753797496.0,0.0
6839,1753797497.0,0.0
6840,1753797498.0,0.0
6841,1753797499.0,0.0
6842,1753797500.0,0.0
6843,1753797501.0,0.0
6844,1753797502.0,0.0
6845,1753797503.0,0.0
6846,1753797504.0,0.0
6847,1753797505.0,0.0
6848,1753797506.0,0.0
6849,1753797507.0,0.0
6850,1753797508.0,0.0
6851,1753797509.0,0.0
6852,1753797510.0,0.0
6853,1753797511.0,0.0
6854,1753797512.0,0.0
6855,1753797513.0,0.0
6856,1753797514.0,0.0
6857,1753797515.0,0.0
6858,1753797516.0,0.0
6859,1753797517.0,0.0
6860,1753797518.0,0.0
6861,1753797519.0,0.0
6862,1753797520.0,0.0
6863,1753797521.0,0.0
6864,1753797522.0,0.0
6865,1753797523.0,0.0
6866,1753797524.0,0.0
6867,1753797525.0,0.0
6868,1753797526.0,0.0
6869,1753797527.0,0.0
6870,1753797528.0,0.0
6871,1753797529.0,0.0
6872,1753797530.0,0.0
6873,1753797531.0,0.0
6874,1753797532.0,0.0
6875,1753797533.0,0.0
6876,1753797534.0,0.0
6877,1753797535.0,0.0
6878,1753797536.0,0.0
6879,1753797537.0,0.0
6880,1753797538.0,0.0
6881,1753797539.0,0.0
6882,1753797540.0,0.0
6883,1753797541.0,0.0
6884,1753797542.0,0.0
6885,1753797543.0,0.0
6886,1753797544.0,0.0
6887,1753797545.0,0.0
6888,1753797546.0,0.0
6889,1753797547.0,0.0
6890,1753797548.0,0.0
6891,1753797549.0,0.0
6892,1753797550.0,0.0
6893,1753797551.0,0.0
6894,1753797552.0,0.0
6895,1753797553.0,0.0
6896,1753797554.0,0.0
6897,1753797555.0,0.0
6898,1753797556.0,0.0
6899,1753797557.0,0.0
6900,1753797558.0,0.0
6901,1753797559.0,0.0
6902,1753797560.0,0.0
6903,1753797561.0,0.0
6904,1753797562.0,0.0
6905,1753797563.0,0.0
6906,1753797564.0,0.0
6907,1753797565.0,0.0
6908,1753797566.0,0.0
6909,1753797567.0,0.0
6910,1753797568.0,0.0
6911,1753797569.0,0.0
6912,1753797570.0,0.0
6913,1753797571.0,0.0
6914,1753797572.0,0.0
6915,1753797573.0,0.0
6916,1753797574.0,0.0
6917,1753797575.0,0.0
6918,1753797576.0,0.0
6919,1753797577.0,0.0
6920,1753797578.0,0.0
6921,1753797579.0,0.0
6922,1753797580.0,0.0
6923,1753797581.0,0.0
6924,1753797582.0,0.0
6925,1753797583.0,0.0
6926,1753797584.0,0.0
6927,1753797585.0,0.0
6928,1753797586.0,0.0
6929,1753797587.0,0.0
6930,1753797588.0,0.0
6931,1753797589.0,0.0
6932,1753797590.0,0.0
6933,1753797591.0,0.0
6934,1753797592.0,0.0
6935,1753797593.0,0.0
6936,1753797594.0,0.0
6937,1753797595.0,0.0
6938,1753797596.0,0.0
6939,1753797597.0,0.0
6940,1753797598.0,0.0
6941,1753797599.0,0.0
6942,1753797600.0,0.0
6943,1753797601.0,0.0
6944,1753797602.0,0.0
6945,1753797603.0,0.0
6946,1753797604.0,0.0
6947,1753797605.0,0.0
6948,1753797606.0,0.0
6949,1753797607.0,0.0
6950,1753797608.0,0.0
6951,1753797609.0,0.0
6952,1753797610.0,0.0
6953,1753797611.0,0.0
6954,1753797612.0,0.0
6955,1753797613.0,0.0
6956,1753797614.0,0.0
6957,1753797615.0,0.0
6958,1753797616.0,0.0
6959,1753797617.0,0.0
6960,1753797618.0,0.0
6961,1753797619.0,0.0
6962,1753797620.0,0.0
6963,1753797621.0,0.0
6964,1753797622.0,0.0
6965,1753797623.0,0.0
6966,1753797624.0,0.0
6967,1753797625.0,0.0
6968,1753797626.0,0.0
6969,1753797627.0,0.0
6970,1753797628.0,0.0
6971,1753797629.0,0.0
6972,1753797630.0,0.0
6973,1753797631.0,0.0
6974,1753797632.0,0.0
6975,1753797633.0,0.0
6976,1753797634.0,0.0
6977,1753797635.0,0.0
6978,1753797636.0,0.0
6979,1753797637.0,0.0
6980,1753797638.0,0.0
6981,1753797639.0,0.0
6982,1753797640.0,0.0
6983,1753797641.0,0.0
6984,1753797642.0,0.0
6985,1753797643.0,0.0
6986,1753797644.0,0.0
6987,1753797645.0,0.0
6988,1753797646.0,0.0
6989,1753797647.0,0.0
6990,1753797648.0,0.0
6991,1753797649.0,0.0
6992,1753797650.0,0.0
6993,1753797651.0,0.0
6994,1753797652.0,0.0
6995,1753797653.0,0.0
6996,1753797654.0,0.0
6997,1753797655.0,0.0
6998,1753797656.0,0.0
6999,1753797657.0,0.0
7000,1753797658.0,0.0
7001,1753797659.0,0.0
7002,1753797660.0,0.0
7003,1753797661.0,0.0
7004,1753797662.0,0.0
7005,1753797663.0,0.0
7006,1753797664.0,1.0
7007,1753797665.0,0.0
7008,1753797666.0,0.0
7009,1753797667.0,1.0
7010,1753797668.0,0.0
7011,1753797669.0,1.0
7012,1753797670.0,0.0
7013,1753797671.0,0.0
7014,1753797672.0,0.0
7015,1753797673.0,0.0
7016,1753797674.0,0.0
7017,1753797675.0,0.0
7018,1753797676.0,0.0
7019,1753797677.0,0.0
7020,1753797678.0,0.0
7021,1753797679.0,0.0
7022,1753797680.0,0.0
7023,1753797681.0,0.0
7024,1753797682.0,1.0
7025,1753797683.0,1.0
7026,1753797684.0,0.0
7027,1753797685.0,0.0
7028,1753797686.0,1.0
7029,1753797687.0,1.0
7030,1753797688.0,0.0
7031,1753797689.0,0.0
7032,1753797690.0,0.0
7033,1753797691.0,0.0
7034,1753797692.0,0.0
7035,1753797693.0,1.0
7036,1753797694.0,0.0
7037,1753797695.0,1.0
7038,1753797696.0,0.0
7039,1753797697.0,0.0
7040,1753797698.0,0.0
7041,1753797699.0,1.0
7042,1753797700.0,0.0
7043,1753797701.0,0.0
7044,1753797702.0,0.0
7045,1753797703.0,0.0
7046,1753797704.0,1.0
7047,1753797705.0,0.0
7048,1753797706.0,0.0
7049,1753797707.0,1.0
7050,1753797708.0,1.0
7051,1753797709.0,0.0
7052,1753797710.0,1.0
7053,1753797711.0,1.0
7054,1753797712.0,0.0
7055,1753797713.0,1.0
7056,1753797714.0,1.0
7057,1753797715.0,0.0
7058,1753797716.0,0.0
7059,1753797717.0,1.0
7060,1753797718.0,0.0
7061,1753797719.0,0.0
7062,1753797720.0,0.0
7063,1753797721.0,0.0
7064,1753797722.0,1.0
7065,1753797723.0,0.0
7066,1753797724.0,0.0
7067,1753797725.0,0.0
7068,1753797726.0,0.0
7069,1753797727.0,0.0
7070,1753797728.0,0.0
7071,1753797729.0,0.0
7072,1753797730.0,0.0
7073,1753797731.0,0.0
7074,1753797732.0,0.0
7075,1753797733.0,0.0
7076,1753797734.0,0.0
7077,1753797735.0,0.0
7078,1753797736.0,0.0
7079,1753797737.0,0.0
7080,1753797738.0,0.0
7081,1753797739.0,0.0
7082,1753797740.0,0.0
7083,1753797741.0,1.0
7084,1753797742.0,1.0
7085,1753797743.0,1.0
7086,1753797744.0,1.0
7087,1753797745.0,1.0
7088,1753797746.0,0.0
7089,1753797747.0,1.0
7090,1753797748.0,0.0
7091,1753797749.0,0.0
7092,1753797750.0,0.0
7093,1753797751.0,1.0
7094,1753797752.0,0.0
7095,1753797753.0,0.0
7096,1753797754.0,0.0
7097,1753797755.0,0.0
7098,1753797756.0,0.0
7099,1753797757.0,0.0
7100,1753797758.0,0.0
7101,1753797759.0,0.0
7102,1753797760.0,0.0
7103,1753797761.0,1.0
7104,1753797762.0,0.0
7105,1753797763.0,0.0
7106,1753797764.0,0.0
7107,1753797765.0,0.0
7108,1753797766.0,1.0
7109,1753797767.0,1.0
7110,1753797768.0,0.0
7111,1753797769.0,0.0
7112,1753797770.0,1.0
7113,1753797771.0,0.0
7114,1753797772.0,0.0
7115,1753797773.0,1.0
7116,1753797774.0,0.0
7117,1753797775.0,0.0
7118,1753797776.0,0.0
7119,1753797777.0,0.0
7120,1753797778.0,1.0
7121,1753797779.0,0.0
7122,1753797780.0,1.0
7123,1753797781.0,0.0
7124,1753797782.0,0.0
7125,1753797783.0,0.0
7126,1753797784.0,0.0
7127,1753797785.0,0.0
7128,1753797786.0,1.0
7129,1753797787.0,1.0
7130,1753797788.0,1.0
7131,1753797789.0,0.0
7132,1753797790.0,1.0
7133,1753797791.0,0.0
7134,1753797792.0,0.0
7135,1753797793.0,0.0
7136,1753797794.0,1.0
7137,1753797795.0,0.0
7138,1753797796.0,0.0
7139,1753797797.0,0.0
7140,1753797798.0,1.0
7141,1753797799.0,1.0
7142,1753797800.0,1.0
7143,1753797801.0,0.0
7144,1753797802.0,1.0
7145,1753797803.0,0.0
7146,1753797804.0,0.0
7147,1753797805.0,0.0
7148,1753797806.0,0.0
7149,1753797807.0,0.0
7150,1753797808.0,0.0
7151,1753797809.0,0.0
7152,1753797810.0,0.0
7153,1753797811.0,0.0
7154,1753797812.0,0.0
7155,1753797813.0,1.0
7156,1753797814.0,0.0
7157,1753797815.0,0.0
7158,1753797816.0,1.0
7159,1753797817.0,0.0
7160,1753797818.0,0.0
7161,1753797819.0,0.0
7162,1753797820.0,0.0
7163,1753797821.0,0.0
7164,1753797822.0,0.0
7165,1753797823.0,1.0
7166,1753797824.0,0.0
7167,1753797825.0,0.0
7168,1753797826.0,0.0
7169,1753797827.0,1.0
7170,1753797828.0,1.0
7171,1753797829.0,1.0
7172,1753797830.0,0.0
7173,1753797831.0,0.0
7174,1753797832.0,0.0
7175,1753797833.0,1.0
7176,1753797834.0,1.0
7177,1753797835.0,1.0
7178,1753797836.0,0.0
7179,1753797837.0,0.0
7180,1753797838.0,0.0
7181,1753797839.0,0.0
7182,1753797840.0,0.0
7183,1753797841.0,0.0
7184,1753797842.0,0.0
7185,1753797843.0,0.0
7186,1753797844.0,1.0
7187,1753797845.0,0.0
7188,1753797846.0,1.0
7189,1753797847.0,1.0
7190,1753797848.0,0.0
7191,1753797849.0,1.0
7192,1753797850.0,0.0
7193,1753797851.0,0.0
7194,1753797852.0,0.0
7195,1753797853.0,0.0
7196,1753797854.0,1.0
7197,1753797855.0,0.0
7198,1753797856.0,1.0
7199,1753797857.0,0.0
7200,1753797858.0,0.0
7201,1753797859.0,1.0
7202,1753797860.0,0.0
7203,1753797861.0,0.0
7204,1753797862.0,1.0
7205,1753797863.0,0.0
7206,1753797864.0,0.0
7207,1753797865.0,0.0
7208,1753797866.0,1.0
7209,1753797867.0,0.0
7210,1753797868.0,0.0
7211,1753797869.0,0.0
7212,1753797870.0,0.0
7213,1753797871.0,1.0
7214,1753797872.0,0.0
7215,1753797873.0,0.0
7216,1753797874.0,0.0
7217,1753797875.0,0.0
7218,1753797876.0,1.0
7219,1753797877.0,1.0
7220,1753797878.0,0.0
7221,1753797879.0,1.0
7222,1753797880.0,0.0
7223,1753797881.0,1.0
7224,1753797882.0,1.0
7225,1753797883.0,0.0
7226,1753797884.0,0.0
7227,1753797885.0,0.0
7228,1753797886.0,1.0
7229,1753797887.0,0.0
7230,1753797888.0,1.0
7231,1753797889.0,0.0
7232,1753797890.0,0.0
7233,1753797891.0,1.0
7234,1753797892.0,0.0
7235,1753797893.0,0.0
7236,1753797894.0,0.0
7237,1753797895.0,0.0
7238,1753797896.0,0.0
7239,1753797897.0,0.0
7240,1753797898.0,0.0
7241,1753797899.0,0.0
7242,1753797900.0,0.0
7243,1753797901.0,0.0
7244,1753797902.0,0.0
7245,1753797903.0,1.0
7246,1753797904.0,0.0
7247,1753797905.0,0.0
7248,1753797906.0,0.0
7249,1753797907.0,0.0
7250,1753797908.0,0.0
7251,1753797909.0,0.0
7252,1753797910.0,0.0
7253,1753797911.0,0.0
7254,1753797912.0,0.0
7255,1753797913.0,0.0
7256,1753797914.0,0.0
7257,1753797915.0,0.0
7258,1753797916.0,1.0
7259,1753797917.0,0.0
7260,1753797918.0,0.0
7261,1753797919.0,1.0
7262,1753797920.0,1.0
7263,1753797921.0,0.0
7264,1753797922.0,1.0
7265,1753797923.0,0.0
7266,1753797924.0,1.0
7267,1753797925.0,1.0
7268,1753797926.0,0.0
7269,1753797927.0,0.0
7270,1753797928.0,1.0
7271,1753797929.0,1.0
7272,1753797930.0,0.0
7273,1753797931.0,0.0
7274,1753797932.0,0.0
7275,1753797933.0,0.0
7276,1753797934.0,0.0
7277,1753797935.0,0.0
7278,1753797936.0,0.0
7279,1753797937.0,0.0
7280,1753797938.0,0.0
7281,1753797939.0,0.0
7282,1753797940.0,1.0
7283,1753797941.0,0.0
7284,1753797942.0,0.0
7285,1753797943.0,0.0
7286,1753797944.0,0.0
7287,1753797945.0,0.0
7288,1753797946.0,0.0
7289,1753797947.0,0.0
7290,1753797948.0,1.0
7291,1753797949.0,0.0
7292,1753797950.0,1.0
7293,1753797951.0,0.0
7294,1753797952.0,0.0
7295,1753797953.0,0.0
7296,1753797954.0,0.0
7297,1753797955.0,0.0
7298,1753797956.0,0.0
7299,1753797957.0,0.0
7300,1753797958.0,0.0
7301,1753797959.0,0.0
7302,1753797960.0,0.0
7303,1753797961.0,0.0
7304,1753797962.0,0.0
7305,1753797963.0,0.0
7306,1753797964.0,0.0
7307,1753797965.0,0.0
7308,1753797966.0,0.0
7309,1753797967.0,0.0
7310,1753797968.0,0.0
7311,1753797969.0,0.0
7312,1753797970.0,0.0
7313,1753797971.0,1.0
7314,1753797972.0,0.0
7315,1753797973.0,0.0
7316,1753797974.0,0.0
7317,1753797975.0,0.0
7318,1753797976.0,0.0
7319,1753797977.0,0.0
7320,1753797978.0,1.0
7321,1753797979.0,0.0
7322,1753797980.0,0.0
7323,1753797981.0,0.0
7324,1753797982.0,1.0
7325,1753797983.0,1.0
7326,1753797984.0,0.0
7327,1753797985.0,0.0
7328,1753797986.0,0.0
7329,1753797987.0,0.0
7330,1753797988.0,0.0
7331,1753797989.0,0.0
7332,1753797990.0,1.0
7333,1753797991.0,0.0
7334,1753797992.0,0.0
7335,1753797993.0,0.0
7336,1753797994.0,0.0
7337,1753797995.0,0.0
7338,1753797996.0,0.0
7339,1753797997.0,0.0
7340,1753797998.0,0.0
7341,1753797999.0,0.0
7342,1753798000.0,0.0
7343,1753798001.0,0.0
7344,1753798002.0,0.0
7345,1753798003.0,0.0
7346,1753798004.0,0.0
7347,1753798005.0,0.0
7348,1753798006.0,0.0
7349,1753798007.0,0.0
7350,1753798008.0,0.0
7351,1753798009.0,0.0
7352,1753798010.0,0.0
7353,1753798011.0,0.0
7354,1753798012.0,0.0
7355,1753798013.0,0.0
7356,1753798014.0,0.0
7357,1753798015.0,0.0
7358,1753798016.0,1.0
7359,1753798017.0,0.0
7360,1753798018.0,1.0
7361,1753798019.0,0.0
7362,1753798020.0,0.0
7363,1753798021.0,0.0
7364,1753798022.0,0.0
7365,1753798023.0,0.0
7366,1753798024.0,0.0
7367,1753798025.0,0.0
7368,1753798026.0,1.0
7369,1753798027.0,0.0
7370,1753798028.0,0.0
7371,1753798029.0,1.0
7372,1753798030.0,1.0
7373,1753798031.0,0.0
7374,1753798032.0,0.0
7375,1753798033.0,0.0
7376,1753798034.0,1.0
7377,1753798035.0,0.0
7378,1753798036.0,0.0
7379,1753798037.0,1.0
7380,1753798038.0,0.0
7381,1753798039.0,0.0
7382,1753798040.0,0.0
7383,1753798041.0,0.0
7384,1753798042.0,0.0
7385,1753798043.0,0.0
7386,1753798044.0,0.0
7387,1753798045.0,0.0
7388,1753798046.0,0.0
7389,1753798047.0,0.0
7390,1753798048.0,0.0
7391,1753798049.0,0.0
7392,1753798050.0,0.0
7393,1753798051.0,0.0
7394,1753798052.0,1.0
7395,1753798053.0,0.0
7396,1753798054.0,0.0
7397,1753798055.0,0.0
7398,1753798056.0,0.0
7399,1753798057.0,0.0
7400,1753798058.0,0.0
7401,1753798059.0,0.0
7402,1753798060.0,0.0
7403,1753798061.0,0.0
7404,1753798062.0,0.0
7405,1753798063.0,0.0
7406,1753798064.0,0.0
7407,1753798065.0,0.0
7408,1753798066.0,0.0
7409,1753798067.0,0.0
7410,1753798068.0,0.0
7411,1753798069.0,0.0
7412,1753798070.0,0.0
7413,1753798071.0,0.0
7414,1753798072.0,0.0
7415,1753798073.0,0.0
7416,1753798074.0,0.0
7417,1753798075.0,0.0
7418,1753798076.0,0.0
7419,1753798077.0,1.0
7420,1753798078.0,1.0
7421,1753798079.0,0.0
7422,1753798080.0,0.0
7423,1753798081.0,1.0
7424,1753798082.0,0.0
7425,1753798083.0,0.0
7426,1753798084.0,0.0
7427,1753798085.0,0.0
7428,1753798086.0,0.0
7429,1753798087.0,0.0
7430,1753798088.0,0.0
7431,1753798089.0,1.0
7432,1753798090.0,0.0
7433,1753798091.0,0.0
7434,1753798092.0,0.0
7435,1753798093.0,0.0
7436,1753798094.0,1.0
7437,1753798095.0,0.0
7438,1753798096.0,0.0
7439,1753798097.0,0.0
7440,1753798098.0,0.0
7441,1753798099.0,0.0
7442,1753798100.0,0.0
7443,1753798101.0,0.0
7444,1753798102.0,1.0
7445,1753798103.0,1.0
7446,1753798104.0,1.0
7447,1753798105.0,0.0
7448,1753798106.0,0.0
7449,1753798107.0,0.0
7450,1753798108.0,0.0
7451,1753798109.0,0.0
7452,1753798110.0,0.0
7453,1753798111.0,0.0
7454,1753798112.0,0.0
7455,1753798113.0,0.0
7456,1753798114.0,1.0
7457,1753798115.0,1.0
7458,1753798116.0,1.0
7459,1753798117.0,1.0
7460,1753798118.0,1.0
7461,1753798119.0,1.0
7462,1753798120.0,1.0
7463,1753798121.0,1.0
7464,1753798122.0,0.0
7465,1753798123.0,1.0
7466,1753798124.0,0.0
7467,1753798125.0,1.0
7468,1753798126.0,1.0
7469,1753798127.0,1.0
7470,1753798128.0,1.0
7471,1753798129.0,1.0
7472,1753798130.0,1.0
7473,1753798131.0,1.0
7474,1753798132.0,1.0
7475,1753798133.0,0.0
7476,1753798134.0,1.0
7477,1753798135.0,1.0
7478,1753798136.0,1.0
7479,1753798137.0,1.0
7480,1753798138.0,1.0
7481,1753798139.0,1.0
7482,1753798140.0,0.0
7483,1753798141.0,0.0
7484,1753798142.0,1.0
7485,1753798143.0,1.0
7486,1753798144.0,1.0
7487,1753798145.0,1.0
7488,1753798146.0,1.0
7489,1753798147.0,1.0
7490,1753798148.0,1.0
7491,1753798149.0,1.0
7492,1753798150.0,1.0
7493,1753798151.0,1.0
7494,1753798152.0,1.0
7495,1753798153.0,1.0
7496,1753798154.0,1.0
7497,1753798155.0,1.0
7498,1753798156.0,1.0
7499,1753798157.0,0.0
7500,1753798158.0,1.0
7501,1753798159.0,1.0
7502,1753798160.0,1.0
7503,1753798161.0,1.0
7504,1753798162.0,1.0
7505,1753798163.0,0.0
7506,1753798164.0,1.0
7507,1753798165.0,1.0
7508,1753798166.0,1.0
7509,1753798167.0,1.0
7510,1753798168.0,1.0
7511,1753798169.0,1.0
7512,1753798170.0,0.0
7513,1753798171.0,1.0
7514,1753798172.0,1.0
7515,1753798173.0,1.0
7516,1753798174.0,1.0
7517,1753798175.0,1.0
7518,1753798176.0,1.0
7519,1753798177.0,1.0
7520,1753798178.0,1.0
7521,1753798179.0,1.0
7522,1753798180.0,1.0
7523,1753798181.0,1.0
7524,1753798182.0,1.0
7525,1753798183.0,1.0
7526,1753798184.0,0.0
7527,1753798185.0,1.0
7528,1753798186.0,1.0
7529,1753798187.0,1.0
7530,1753798188.0,1.0
7531,1753798189.0,1.0
7532,1753798190.0,1.0
7533,1753798191.0,1.0
7534,1753798192.0,1.0
7535,1753798193.0,1.0
7536,1753798194.0,1.0
7537,1753798195.0,1.0
7538,1753798196.0,1.0
7539,1753798197.0,0.0
7540,1753798198.0,1.0
7541,1753798199.0,1.0
7542,1753798200.0,1.0
7543,1753798201.0,1.0
7544,1753798202.0,1.0
7545,1753798203.0,1.0
7546,1753798204.0,1.0
