,gen_industry,gen_title,job_dir,work_time,id_client
4655,Государственная служба,Специалист,Участие в основ. деятельности,240.0,106809018.0
4656,Развлечения/Искусство,Рабочий,Участие в основ. деятельности,6.0,106809019.0
4657,Торговля,Специалист,Участие в основ. деятельности,18.0,106809020.0
4658,Другие сферы,Высококвалифиц. специалист,Участие в основ. деятельности,53.0,106809021.0
4659,Другие сферы,Рабочий,Участие в основ. деятельности,156.0,106809022.0
4660,,,,,106809023.0
4661,Другие сферы,Специалист,Участие в основ. деятельности,36.0,106809024.0
4662,Химия/Парфюмерия/Фармацевтика,Высококвалифиц. специалист,Снабжение и сбыт,144.0,106809025.0
4663,Транспорт,Специалист,Участие в основ. деятельности,240.0,106809026.0
4664,Другие сферы,Специалист,Участие в основ. деятельности,28.0,106809027.0
4665,Образование,Рабочий,Участие в основ. деятельности,108.0,106809028.0
4666,ЧОП/Детективная д-ть,Руководитель низшего звена,Участие в основ. деятельности,36.0,106809029.0
4667,,,,,106809030.0
4668,Государственная служба,Работник сферы услуг,Участие в основ. деятельности,84.0,106809031.0
4669,Сельское хозяйство,Специалист,Участие в основ. деятельности,12.0,106809032.0
4670,Строительство,Рабочий,Участие в основ. деятельности,72.0,106809033.0
4671,Образование,Рабочий,Участие в основ. деятельности,270.0,106809034.0
4672,Государственная служба,Специалист,Участие в основ. деятельности,60.0,106809035.0
4673,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,36.0,106809036.0
4674,,,,,106809037.0
4675,Образование,Специалист,Участие в основ. деятельности,60.0,106809038.0
4676,Образование,Специалист,Участие в основ. деятельности,3.0,106809039.0
4677,Другие сферы,Руководитель высшего звена,Участие в основ. деятельности,456.0,106809040.0
4678,Образование,Руководитель среднего звена,Участие в основ. деятельности,204.0,106809041.0
4679,Государственная служба,Специалист,Участие в основ. деятельности,48.0,106809042.0
4680,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,7.0,106809043.0
4681,Здравоохранение,Специалист,Участие в основ. деятельности,132.0,106809044.0
4682,Металлургия/Промышленность/Машиностроение,Специалист,Вспомогательный техперсонал,6.0,106809045.0
4683,Другие сферы,Индивидуальный предприниматель,Участие в основ. деятельности,132.0,106809046.0
4684,Металлургия/Промышленность/Машиностроение,Руководитель среднего звена,Участие в основ. деятельности,124.0,106809047.0
4685,Государственная служба,Служащий,Участие в основ. деятельности,7.0,106809048.0
4686,Образование,Руководитель высшего звена,Участие в основ. деятельности,108.0,106809049.0
4687,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,60.0,106809050.0
4688,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,54.0,106809051.0
4689,Другие сферы,Руководитель высшего звена,Участие в основ. деятельности,65.0,106809052.0
4690,Энергетика,Специалист,Участие в основ. деятельности,16.0,106809053.0
4691,Образование,Специалист,Участие в основ. деятельности,156.0,106809054.0
4692,Торговля,Работник сферы услуг,Участие в основ. деятельности,113.0,106809055.0
4693,Образование,Высококвалифиц. специалист,Участие в основ. деятельности,300.0,106809056.0
4694,Здравоохранение,Специалист,Участие в основ. деятельности,90.0,106809057.0
4695,Здравоохранение,Работник сферы услуг,Участие в основ. деятельности,72.0,106809058.0
4696,СМИ/Реклама/PR-агенства,Специалист,Участие в основ. деятельности,34.0,106809059.0
4697,Образование,Работник сферы услуг,Участие в основ. деятельности,25.0,106809060.0
4698,Торговля,Руководитель высшего звена,Участие в основ. деятельности,156.0,106809061.0
4699,Другие сферы,Руководитель высшего звена,Участие в основ. деятельности,28.0,106809062.0
4700,Государственная служба,Высококвалифиц. специалист,Участие в основ. деятельности,96.0,106809063.0
4701,Здравоохранение,Высококвалифиц. специалист,Участие в основ. деятельности,360.0,106809064.0
4702,Образование,Высококвалифиц. специалист,Участие в основ. деятельности,24.0,106809065.0
4703,,,,,106809066.0
4704,Энергетика,Рабочий,Участие в основ. деятельности,25.0,106809067.0
4705,Государственная служба,Специалист,Участие в основ. деятельности,72.0,106809068.0
4706,Транспорт,Специалист,Участие в основ. деятельности,168.0,106809069.0
4707,Здравоохранение,Специалист,Участие в основ. деятельности,216.0,106809070.0
4708,Ресторанный бизнес/Общественное питание,Рабочий,Снабжение и сбыт,240.0,106809071.0
4709,Здравоохранение,Специалист,Участие в основ. деятельности,48.0,106809072.0
4710,Другие сферы,Рабочий,Участие в основ. деятельности,96.0,106809073.0
4711,Образование,Специалист,Участие в основ. деятельности,240.0,106809074.0
4712,,,,,106809075.0
4713,Сельское хозяйство,Высококвалифиц. специалист,Участие в основ. деятельности,18.0,106809076.0
4714,Металлургия/Промышленность/Машиностроение,Служащий,Участие в основ. деятельности,108.0,106809077.0
4715,Торговля,Служащий,Снабжение и сбыт,18.0,106809078.0
4716,Торговля,Работник сферы услуг,Участие в основ. деятельности,72.0,106809079.0
4717,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,48.0,106809080.0
4718,Торговля,Высококвалифиц. специалист,Участие в основ. деятельности,60.0,106809081.0
4719,Сельское хозяйство,Рабочий,Вспомогательный техперсонал,144.0,106809082.0
4720,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,5.0,106809083.0
4721,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,312.0,106809084.0
4722,Образование,Специалист,Участие в основ. деятельности,72.0,106809085.0
4723,Коммунальное хоз-во/Дорожные службы,Рабочий,Участие в основ. деятельности,24.0,106809087.0
4724,Строительство,Высококвалифиц. специалист,Участие в основ. деятельности,36.0,106809088.0
4725,Сельское хозяйство,Рабочий,Вспомогательный техперсонал,36.0,106809089.0
4726,,,,,106809090.0
4727,,,,,106809091.0
4728,Ресторанный бизнес/Общественное питание,Рабочий,Участие в основ. деятельности,60.0,106809092.0
4729,Сельское хозяйство,Специалист,Участие в основ. деятельности,72.0,106809093.0
4730,Наука,Специалист,Адм-хоз. и трансп. службы,60.0,106809094.0
4731,Другие сферы,Другое,Участие в основ. деятельности,120.0,106809095.0
4732,Химия/Парфюмерия/Фармацевтика,Рабочий,Участие в основ. деятельности,72.0,106809096.0
4733,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,30.0,106809097.0
4734,,,,,106809098.0
4735,,,,,106809099.0
4736,Здравоохранение,Специалист,Участие в основ. деятельности,24.0,106809100.0
4737,Сельское хозяйство,Специалист,Участие в основ. деятельности,36.0,106809101.0
4738,Банк/Финансы,Специалист,"Бухгалтерия, финансы, планир.",8.0,106809102.0
4739,Торговля,Рабочий,Участие в основ. деятельности,6.0,106809103.0
4740,Государственная служба,Специалист,Участие в основ. деятельности,36.0,106809104.0
4741,Другие сферы,Рабочий,Участие в основ. деятельности,96.0,106809105.0
4742,Образование,Руководитель среднего звена,Участие в основ. деятельности,240.0,106809106.0
4743,Торговля,Рабочий,Участие в основ. деятельности,7.0,106809107.0
4744,Торговля,Руководитель низшего звена,Участие в основ. деятельности,24.0,106809108.0
4745,Другие сферы,Рабочий,Участие в основ. деятельности,204.0,106809109.0
4746,Образование,Специалист,Участие в основ. деятельности,26.0,106809110.0
4747,Здравоохранение,Работник сферы услуг,Участие в основ. деятельности,24.0,106809111.0
4748,Государственная служба,Рабочий,Вспомогательный техперсонал,120.0,106809112.0
4749,Образование,Специалист,Участие в основ. деятельности,3.0,106809113.0
4750,,,,,106809114.0
4751,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,48.0,106809115.0
4752,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,60.0,106809116.0
4753,,,,,106809117.0
4754,Здравоохранение,Специалист,"Бухгалтерия, финансы, планир.",48.0,106809118.0
4755,Другие сферы,Другое,Участие в основ. деятельности,6.0,106809119.0
4756,Торговля,Рабочий,Участие в основ. деятельности,6.0,106809120.0
4757,Торговля,Специалист,Участие в основ. деятельности,36.0,106809121.0
4758,Наука,Работник сферы услуг,Вспомогательный техперсонал,264.0,106809122.0
4759,Торговля,Специалист,Вспомогательный техперсонал,6.0,106809123.0
4760,ЧОП/Детективная д-ть,Служащий,Участие в основ. деятельности,12.0,106809124.0
4761,Другие сферы,Специалист,Участие в основ. деятельности,24.0,106809125.0
4762,,,,,106809126.0
4763,Торговля,Специалист,Участие в основ. деятельности,120.0,106809127.0
4764,,,,,106809128.0
4765,Металлургия/Промышленность/Машиностроение,Высококвалифиц. специалист,"Бухгалтерия, финансы, планир.",180.0,106809129.0
4766,Государственная служба,Рабочий,Участие в основ. деятельности,5.0,106809130.0
4767,Образование,Рабочий,Участие в основ. деятельности,7.0,106809131.0
4768,Энергетика,Рабочий,Участие в основ. деятельности,19.0,106809132.0
4769,Торговля,Специалист,Участие в основ. деятельности,120.0,106809133.0
4770,Транспорт,Специалист,Участие в основ. деятельности,12.0,106809134.0
4771,,,,,106809135.0
4772,ЧОП/Детективная д-ть,Специалист,Участие в основ. деятельности,60.0,106809136.0
4773,Коммунальное хоз-во/Дорожные службы,Специалист,"Бухгалтерия, финансы, планир.",204.0,106809137.0
4774,Наука,Специалист,Участие в основ. деятельности,240.0,106809138.0
4775,Государственная служба,Служащий,"Бухгалтерия, финансы, планир.",12.0,106809139.0
4776,Государственная служба,Специалист,Участие в основ. деятельности,156.0,106809140.0
4777,Транспорт,Специалист,Участие в основ. деятельности,84.0,106809141.0
4778,Другие сферы,Рабочий,Участие в основ. деятельности,4.0,106809142.0
4779,Другие сферы,Рабочий,Участие в основ. деятельности,180.0,106809143.0
4780,Торговля,Специалист,Участие в основ. деятельности,30.0,106809144.0
4781,Другие сферы,Специалист,Участие в основ. деятельности,12.0,106809145.0
4782,Сельское хозяйство,Рабочий,Участие в основ. деятельности,12.0,106809146.0
4783,Торговля,Руководитель низшего звена,Участие в основ. деятельности,9.0,106809147.0
4784,Государственная служба,Служащий,Участие в основ. деятельности,58.0,106809148.0
4785,Другие сферы,Служащий,Участие в основ. деятельности,36.0,106809149.0
4786,Сельское хозяйство,Рабочий,Вспомогательный техперсонал,300.0,106809150.0
4787,Государственная служба,Служащий,Участие в основ. деятельности,3.0,106809151.0
4788,Здравоохранение,Специалист,Участие в основ. деятельности,8.0,106809152.0
4789,Сельское хозяйство,Специалист,Вспомогательный техперсонал,36.0,106809153.0
4790,Государственная служба,Рабочий,Адм-хоз. и трансп. службы,60.0,106809154.0
4791,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,396.0,106809155.0
4792,Торговля,Руководитель среднего звена,Участие в основ. деятельности,36.0,106809156.0
4793,Государственная служба,Специалист,Участие в основ. деятельности,132.0,106809157.0
4794,Другие сферы,Индивидуальный предприниматель,Участие в основ. деятельности,18.0,106809158.0
4795,Торговля,Рабочий,Участие в основ. деятельности,12.0,106809159.0
4796,,,,,106809160.0
4797,Другие сферы,Специалист,Участие в основ. деятельности,180.0,106809161.0
4798,Строительство,Рабочий,Участие в основ. деятельности,48.0,106809162.0
4799,Другие сферы,Служащий,Участие в основ. деятельности,125.0,106809163.0
4800,Здравоохранение,Специалист,Участие в основ. деятельности,3.0,106809164.0
4801,Торговля,Специалист,Участие в основ. деятельности,12.0,106809165.0
4802,Образование,Рабочий,Участие в основ. деятельности,12.0,106809166.0
4803,Транспорт,Специалист,Участие в основ. деятельности,276.0,106809167.0
4804,Государственная служба,Специалист,Участие в основ. деятельности,108.0,106809168.0
4805,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,48.0,106809169.0
4806,Транспорт,Специалист,Вспомогательный техперсонал,408.0,106809170.0
4807,Транспорт,Руководитель высшего звена,Участие в основ. деятельности,432.0,106809171.0
4808,Государственная служба,Специалист,Участие в основ. деятельности,36.0,106809172.0
4809,Сельское хозяйство,Специалист,Участие в основ. деятельности,36.0,106809173.0
4810,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,108.0,106809174.0
4811,Ресторанный бизнес/Общественное питание,Рабочий,Вспомогательный техперсонал,36.0,106809175.0
4812,Сельское хозяйство,Рабочий,Вспомогательный техперсонал,9.0,106809176.0
4813,Сельское хозяйство,Рабочий,Снабжение и сбыт,48.0,106809177.0
4814,Сборочные производства,Специалист,Участие в основ. деятельности,86.0,106809178.0
4815,Другие сферы,Рабочий,Участие в основ. деятельности,120.0,106809179.0
4816,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,60.0,106809180.0
4817,Строительство,Рабочий,Участие в основ. деятельности,15.0,106809181.0
4818,Сельское хозяйство,Рабочий,Адм-хоз. и трансп. службы,36.0,106809182.0
4819,Торговля,Рабочий,Участие в основ. деятельности,48.0,106809183.0
4820,Государственная служба,Служащий,Участие в основ. деятельности,36.0,106809184.0
4821,Торговля,Руководитель высшего звена,Участие в основ. деятельности,22.0,106809185.0
4822,Государственная служба,Рабочий,Участие в основ. деятельности,12.0,106809186.0
4823,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,38.0,106809187.0
4824,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,12.0,106809188.0
4825,Здравоохранение,Специалист,Участие в основ. деятельности,360.0,106809189.0
4826,Строительство,Рабочий,Участие в основ. деятельности,120.0,106809190.0
4827,Образование,Служащий,Участие в основ. деятельности,180.0,106809191.0
4828,Сельское хозяйство,Рабочий,"Бухгалтерия, финансы, планир.",10.0,106809192.0
4829,Транспорт,Служащий,Участие в основ. деятельности,48.0,106809193.0
4830,Другие сферы,Специалист,Участие в основ. деятельности,24.0,106809194.0
4831,Транспорт,Специалист,Участие в основ. деятельности,362.0,106809195.0
4832,Другие сферы,Специалист,Участие в основ. деятельности,36.0,106809196.0
4833,Здравоохранение,Специалист,Вспомогательный техперсонал,14.0,106809197.0
4834,Другие сферы,Специалист,Участие в основ. деятельности,72.0,106809198.0
4835,Сельское хозяйство,Специалист,Участие в основ. деятельности,36.0,106809199.0
4836,Страхование,Руководитель среднего звена,Участие в основ. деятельности,24.0,106809200.0
4837,Металлургия/Промышленность/Машиностроение,Служащий,Участие в основ. деятельности,108.0,106809201.0
4838,,,,,106809202.0
4839,Нефтегазовая промышленность,Руководитель среднего звена,Юридическая служба,12.0,106809203.0
4840,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,24.0,106809204.0
4841,Торговля,Руководитель низшего звена,Участие в основ. деятельности,13.0,106809205.0
4842,Развлечения/Искусство,Высококвалифиц. специалист,Участие в основ. деятельности,144.0,106809206.0
4843,Образование,Руководитель среднего звена,Участие в основ. деятельности,12.0,106809207.0
4844,,,,,106809208.0
4845,Туризм,Руководитель среднего звена,Участие в основ. деятельности,40.0,106809209.0
4846,Торговля,Рабочий,Участие в основ. деятельности,120.0,106809210.0
4847,Здравоохранение,Специалист,Вспомогательный техперсонал,120.0,106809211.0
4848,,,,,106809212.0
4849,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,24.0,106809213.0
4850,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,96.0,106809214.0
4851,Сборочные производства,Рабочий,Участие в основ. деятельности,36.0,106809215.0
4852,Государственная служба,Специалист,Участие в основ. деятельности,48.0,106809216.0
4853,Государственная служба,Специалист,Участие в основ. деятельности,48.0,106809217.0
4854,Государственная служба,Руководитель среднего звена,Вспомогательный техперсонал,72.0,106809218.0
4855,Образование,Рабочий,Вспомогательный техперсонал,13.0,106809219.0
4856,Другие сферы,Служащий,Вспомогательный техперсонал,72.0,106809220.0
4857,Другие сферы,Высококвалифиц. специалист,Участие в основ. деятельности,6.0,106809221.0
4858,Государственная служба,Другое,Участие в основ. деятельности,15.0,106809222.0
4859,Другие сферы,Служащий,Участие в основ. деятельности,36.0,106809223.0
4860,Сборочные производства,Специалист,Участие в основ. деятельности,12.0,106809224.0
4861,Металлургия/Промышленность/Машиностроение,Специалист,"Бухгалтерия, финансы, планир.",89.0,106809225.0
4862,Торговля,Специалист,Участие в основ. деятельности,13.0,106809226.0
4863,Торговля,Специалист,"Бухгалтерия, финансы, планир.",12.0,106809227.0
4864,Металлургия/Промышленность/Машиностроение,Руководитель среднего звена,"Бухгалтерия, финансы, планир.",204.0,106809228.0
4865,Государственная служба,Руководитель низшего звена,Участие в основ. деятельности,30.0,106809229.0
4866,Торговля,Служащий,Участие в основ. деятельности,17.0,106809230.0
4867,Энергетика,Специалист,Участие в основ. деятельности,84.0,106809231.0
4868,Сельское хозяйство,Высококвалифиц. специалист,Участие в основ. деятельности,18.0,106809232.0
4869,Юридические услуги/нотариальные услуги,Специалист,Участие в основ. деятельности,12.0,106809233.0
4870,Торговля,Рабочий,Участие в основ. деятельности,36.0,106809234.0
4871,Строительство,Специалист,Участие в основ. деятельности,60.0,106809235.0
4872,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,106.0,106809236.0
4873,Нефтегазовая промышленность,Рабочий,Участие в основ. деятельности,50.0,106809237.0
4874,Нефтегазовая промышленность,Специалист,Участие в основ. деятельности,24.0,106809238.0
4875,Здравоохранение,Специалист,Участие в основ. деятельности,420.0,106809239.0
4876,Образование,Специалист,Участие в основ. деятельности,316.0,106809240.0
4877,Транспорт,Специалист,Вспомогательный техперсонал,72.0,106809241.0
4878,Здравоохранение,Специалист,Участие в основ. деятельности,40.0,106809242.0
4879,Строительство,Специалист,Вспомогательный техперсонал,24.0,106809243.0
4880,Транспорт,Высококвалифиц. специалист,Участие в основ. деятельности,312.0,106809244.0
4881,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,60.0,106809245.0
4882,Здравоохранение,Специалист,Участие в основ. деятельности,48.0,106809246.0
4883,Торговля,Индивидуальный предприниматель,Участие в основ. деятельности,156.0,106809247.0
4884,Торговля,Другое,Участие в основ. деятельности,4.0,106809248.0
4885,Государственная служба,Специалист,Участие в основ. деятельности,3.0,106809249.0
4886,Строительство,Рабочий,Участие в основ. деятельности,36.0,106809250.0
4887,Торговля,Рабочий,Участие в основ. деятельности,48.0,106809251.0
4888,Другие сферы,Специалист,Служба безопасности,26.0,106809252.0
4889,Сборочные производства,Руководитель среднего звена,Участие в основ. деятельности,132.0,106809253.0
4890,Торговля,Специалист,Участие в основ. деятельности,78.0,106809254.0
4891,Торговля,Специалист,Участие в основ. деятельности,36.0,106809255.0
4892,Транспорт,Специалист,Адм-хоз. и трансп. службы,108.0,106809256.0
4893,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,180.0,106809257.0
4894,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,10.0,106809258.0
4895,,,,,106809259.0
4896,Ресторанный бизнес/Общественное питание,Специалист,Участие в основ. деятельности,108.0,106809260.0
4897,Химия/Парфюмерия/Фармацевтика,Специалист,Участие в основ. деятельности,120.0,106809261.0
4898,ЧОП/Детективная д-ть,Служащий,Служба безопасности,3.0,106809262.0
4899,Образование,Специалист,Участие в основ. деятельности,300.0,106809263.0
4900,Государственная служба,Другое,Участие в основ. деятельности,36.0,106809264.0
4901,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,50.0,106809265.0
4902,,,,,106809266.0
4903,Торговля,Специалист,Участие в основ. деятельности,15.0,106809267.0
4904,Металлургия/Промышленность/Машиностроение,Руководитель среднего звена,Участие в основ. деятельности,40.0,106809268.0
4905,Наука,Высококвалифиц. специалист,Участие в основ. деятельности,72.0,106809269.0
4906,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,6.0,106809270.0
4907,Государственная служба,Служащий,Участие в основ. деятельности,216.0,106809271.0
4908,Транспорт,Рабочий,Участие в основ. деятельности,41.0,106809272.0
4909,Торговля,Специалист,Участие в основ. деятельности,60.0,106809273.0
4910,,,,,106809274.0
4911,Сельское хозяйство,Рабочий,Вспомогательный техперсонал,17.0,106809275.0
4912,Транспорт,Специалист,Вспомогательный техперсонал,84.0,106809276.0
4913,,,,,106809277.0
4914,Образование,Специалист,Участие в основ. деятельности,324.0,106809278.0
4915,Образование,Рабочий,Участие в основ. деятельности,16.0,106809279.0
4916,Образование,Руководитель высшего звена,Участие в основ. деятельности,96.0,106809280.0
4917,Другие сферы,Рабочий,Участие в основ. деятельности,6.0,106809281.0
4918,Государственная служба,Высококвалифиц. специалист,Участие в основ. деятельности,204.0,106809282.0
4919,Транспорт,Специалист,Участие в основ. деятельности,180.0,106809283.0
4920,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,360.0,106809284.0
4921,Коммунальное хоз-во/Дорожные службы,Руководитель среднего звена,Участие в основ. деятельности,84.0,106809285.0
4922,Сельское хозяйство,Рабочий,Участие в основ. деятельности,240.0,106809286.0
4923,Торговля,Специалист,Участие в основ. деятельности,6.0,106809287.0
4924,Государственная служба,Служащий,Участие в основ. деятельности,240.0,106809288.0
4925,Энергетика,Рабочий,Участие в основ. деятельности,120.0,106809289.0
4926,Образование,Высококвалифиц. специалист,Участие в основ. деятельности,72.0,106809290.0
4927,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,72.0,106809291.0
4928,Металлургия/Промышленность/Машиностроение,Работник сферы услуг,Участие в основ. деятельности,3.0,106809292.0
4929,Торговля,Специалист,Участие в основ. деятельности,180.0,106809293.0
4930,Государственная служба,Военнослужащий по контракту,Вспомогательный техперсонал,42.0,106809294.0
4931,Торговля,Специалист,Снабжение и сбыт,60.0,106809295.0
4932,Строительство,Рабочий,Участие в основ. деятельности,110.0,106809296.0
4933,Государственная служба,Другое,Участие в основ. деятельности,63.0,106809297.0
4934,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,16.0,106809298.0
4935,Торговля,Рабочий,Вспомогательный техперсонал,56.0,106809299.0
4936,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,36.0,106809300.0
4937,Государственная служба,Руководитель среднего звена,Участие в основ. деятельности,132.0,106809301.0
4938,Энергетика,Руководитель среднего звена,Участие в основ. деятельности,12.0,106809302.0
4939,Металлургия/Промышленность/Машиностроение,Работник сферы услуг,Участие в основ. деятельности,192.0,106809303.0
4940,Недвижимость,Специалист,Участие в основ. деятельности,12.0,106809304.0
4941,Транспорт,Специалист,Участие в основ. деятельности,10.0,106809305.0
4942,Торговля,Специалист,Участие в основ. деятельности,6.0,106809306.0
4943,,,,,106809307.0
4944,Торговля,Специалист,Участие в основ. деятельности,5.0,106809308.0
4945,Торговля,Другое,Участие в основ. деятельности,60.0,106809309.0
4946,Транспорт,Руководитель среднего звена,Участие в основ. деятельности,36.0,106809310.0
4947,Металлургия/Промышленность/Машиностроение,Рабочий,Вспомогательный техперсонал,39.0,106809311.0
4948,Здравоохранение,Специалист,Участие в основ. деятельности,46.0,106809312.0
4949,Металлургия/Промышленность/Машиностроение,Руководитель среднего звена,Участие в основ. деятельности,204.0,106809313.0
4950,Банк/Финансы,Специалист,"Бухгалтерия, финансы, планир.",84.0,106809314.0
4951,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,24.0,106809315.0
4952,Строительство,Рабочий,Участие в основ. деятельности,2.0,106809316.0
4953,Транспорт,Руководитель среднего звена,Участие в основ. деятельности,60.0,106809317.0
4954,Торговля,Руководитель среднего звена,"Бухгалтерия, финансы, планир.",75.0,106809318.0
4955,Транспорт,Рабочий,Участие в основ. деятельности,216.0,106809319.0
4956,Развлечения/Искусство,Индивидуальный предприниматель,Участие в основ. деятельности,48.0,106809320.0
4957,Транспорт,Индивидуальный предприниматель,Участие в основ. деятельности,28.0,106809321.0
4958,Наука,Специалист,Участие в основ. деятельности,60.0,106809322.0
4959,Государственная служба,Высококвалифиц. специалист,Участие в основ. деятельности,72.0,106809323.0
4960,Металлургия/Промышленность/Машиностроение,Специалист,Вспомогательный техперсонал,8.0,106809324.0
4961,Коммунальное хоз-во/Дорожные службы,Специалист,Участие в основ. деятельности,156.0,106809325.0
4962,Торговля,Рабочий,Вспомогательный техперсонал,7.0,106809326.0
4963,Сельское хозяйство,Высококвалифиц. специалист,Участие в основ. деятельности,48.0,106809327.0
4964,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,120.0,106809328.0
4965,Коммунальное хоз-во/Дорожные службы,Служащий,Участие в основ. деятельности,64.0,106809329.0
4966,Строительство,Специалист,Участие в основ. деятельности,10.0,106809330.0
4967,Торговля,Партнер,Участие в основ. деятельности,86.0,106809331.0
4968,Банк/Финансы,Специалист,"Бухгалтерия, финансы, планир.",5.0,106809332.0
4969,Образование,Работник сферы услуг,Участие в основ. деятельности,12.0,106809333.0
4970,Транспорт,Специалист,Участие в основ. деятельности,4.0,106809334.0
4971,Сельское хозяйство,Специалист,Участие в основ. деятельности,36.0,106809335.0
4972,Торговля,Специалист,Участие в основ. деятельности,24.0,106809336.0
4973,Металлургия/Промышленность/Машиностроение,Рабочий,Участие в основ. деятельности,52.0,106809337.0
4974,Металлургия/Промышленность/Машиностроение,Специалист,Участие в основ. деятельности,12.0,106809338.0
4975,Другие сферы,Специалист,Участие в основ. деятельности,85.0,106809339.0
4976,,,,,106809340.0
4977,Государственная служба,Специалист,"Бухгалтерия, финансы, планир.",36.0,106809341.0
4978,Энергетика,Специалист,Участие в основ. деятельности,240.0,106809342.0
4979,Салоны красоты и здоровья,Служащий,Участие в основ. деятельности,120.0,106809343.0
4980,Образование,Специалист,Участие в основ. деятельности,408.0,106809344.0
4981,Коммунальное хоз-во/Дорожные службы,Рабочий,Участие в основ. деятельности,48.0,106809345.0
4982,Наука,Рабочий,Участие в основ. деятельности,360.0,106809346.0
4983,Коммунальное хоз-во/Дорожные службы,Рабочий,Участие в основ. деятельности,7.0,106809347.0
4984,Металлургия/Промышленность/Машиностроение,Рабочий,Вспомогательный техперсонал,67.0,106809348.0
4985,Строительство,Индивидуальный предприниматель,Участие в основ. деятельности,18.0,106809349.0
4986,Энергетика,Рабочий,Участие в основ. деятельности,12.0,106809350.0
4987,Транспорт,Индивидуальный предприниматель,Участие в основ. деятельности,39.0,106809351.0
4988,Образование,Специалист,Участие в основ. деятельности,192.0,106809352.0
4989,Торговля,Специалист,Участие в основ. деятельности,6.0,106809353.0
4990,Здравоохранение,Рабочий,Участие в основ. деятельности,312.0,106809354.0
4991,Торговля,Руководитель высшего звена,Участие в основ. деятельности,36.0,106809355.0
4992,Транспорт,Специалист,Участие в основ. деятельности,60.0,106809356.0
4993,Торговля,Рабочий,Участие в основ. деятельности,42.0,106809357.0
4994,Сельское хозяйство,Служащий,Кадровая служба и секретариат,24.0,106809358.0
4995,Наука,Специалист,Участие в основ. деятельности,15.0,106809359.0
4996,Другие сферы,Рабочий,Участие в основ. деятельности,190.0,106809360.0
4997,Другие сферы,Руководитель среднего звена,Участие в основ. деятельности,46.0,106809361.0
4998,Сельское хозяйство,Служащий,Участие в основ. деятельности,14.0,106809362.0
4999,Строительство,Руководитель среднего звена,Участие в основ. деятельности,12.0,106809363.0
